# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_PHY_001_024
# Dataset: cmems_mod_glo_phy-thetao_anfc_0.083deg_P1D-m
# Variable: Sea water potential temperature (thetao) degrees_C
# Geometry: POINT (-38.714264 -17.977281)
# Values from graph: v(t): value vs. time
# Depth: 13.467140197753906 m

time,thetao
2023-11-28T00:00:00.000Z,26.566213607788086
2023-11-29T00:00:00.000Z,26.759321212768555
2023-11-30T00:00:00.000Z,26.888954162597656
2023-12-01T00:00:00.000Z,26.81211280822754
2023-12-02T00:00:00.000Z,26.66217613220215
2023-12-03T00:00:00.000Z,26.753217697143555
2023-12-04T00:00:00.000Z,26.923782348632812
2023-12-05T00:00:00.000Z,27.105329513549805
2023-12-06T00:00:00.000Z,27.249895095825195
2023-12-07T00:00:00.000Z,27.406352996826172
2023-12-08T00:00:00.000Z,27.52957534790039
2023-12-09T00:00:00.000Z,27.425630569458008
2023-12-10T00:00:00.000Z,27.547060012817383
2023-12-11T00:00:00.000Z,27.753681182861328
2023-12-12T00:00:00.000Z,27.902873992919922
2023-12-13T00:00:00.000Z,27.86533546447754
2023-12-14T00:00:00.000Z,27.741313934326172
2023-12-15T00:00:00.000Z,27.501075744628906
2023-12-16T00:00:00.000Z,27.319263458251953
2023-12-17T00:00:00.000Z,27.204769134521484
2023-12-18T00:00:00.000Z,27.21442222595215
2023-12-19T00:00:00.000Z,27.08022117614746
2023-12-20T00:00:00.000Z,26.851285934448242
2023-12-21T00:00:00.000Z,26.467012405395508
2023-12-22T00:00:00.000Z,26.340822219848633
2023-12-23T00:00:00.000Z,26.571792602539062
2023-12-24T00:00:00.000Z,26.83945655822754
2023-12-25T00:00:00.000Z,26.89423942565918
2023-12-26T00:00:00.000Z,26.507076263427734
2023-12-27T00:00:00.000Z,26.037822723388672
2023-12-28T00:00:00.000Z,26.36234474182129
2023-12-29T00:00:00.000Z,26.6709041595459
2023-12-30T00:00:00.000Z,27.05047607421875
2023-12-31T00:00:00.000Z,27.079008102416992
2024-01-01T00:00:00.000Z,27.214418411254883
2024-01-02T00:00:00.000Z,27.35118293762207
2024-01-03T00:00:00.000Z,27.548646926879883
2024-01-04T00:00:00.000Z,27.51079559326172
2024-01-05T00:00:00.000Z,26.952098846435547
2024-01-06T00:00:00.000Z,26.507463455200195
2024-01-07T00:00:00.000Z,26.72463607788086
2024-01-08T00:00:00.000Z,27.004009246826172
2024-01-09T00:00:00.000Z,27.10500717163086
2024-01-10T00:00:00.000Z,26.973684310913086
2024-01-11T00:00:00.000Z,26.723739624023438
2024-01-12T00:00:00.000Z,26.61854362487793
2024-01-13T00:00:00.000Z,26.646392822265625
2024-01-14T00:00:00.000Z,26.723438262939453
2024-01-15T00:00:00.000Z,26.80721092224121
2024-01-16T00:00:00.000Z,26.918258666992188
2024-01-17T00:00:00.000Z,26.98065185546875
2024-01-18T00:00:00.000Z,27.077411651611328
2024-01-19T00:00:00.000Z,27.138925552368164
2024-01-20T00:00:00.000Z,27.129364013671875
2024-01-21T00:00:00.000Z,26.8885498046875
2024-01-22T00:00:00.000Z,26.673532485961914
2024-01-23T00:00:00.000Z,26.783241271972656
2024-01-24T00:00:00.000Z,26.623937606811523
2024-01-25T00:00:00.000Z,26.710063934326172
2024-01-26T00:00:00.000Z,27.00385856628418
2024-01-27T00:00:00.000Z,27.02787971496582
2024-01-28T00:00:00.000Z,26.987707138061523
2024-01-29T00:00:00.000Z,26.65697479248047
2024-01-30T00:00:00.000Z,26.48204803466797
2024-01-31T00:00:00.000Z,26.37319564819336
2024-02-01T00:00:00.000Z,26.389066696166992
2024-02-02T00:00:00.000Z,26.547128677368164
2024-02-03T00:00:00.000Z,26.784231185913086
2024-02-04T00:00:00.000Z,27.011377334594727
2024-02-05T00:00:00.000Z,27.312625885009766
2024-02-06T00:00:00.000Z,27.57374382019043
2024-02-07T00:00:00.000Z,27.71245574951172
2024-02-08T00:00:00.000Z,27.76995277404785
2024-02-09T00:00:00.000Z,27.72762680053711
2024-02-10T00:00:00.000Z,27.718833923339844
2024-02-11T00:00:00.000Z,27.60907745361328
2024-02-12T00:00:00.000Z,27.56454849243164
2024-02-13T00:00:00.000Z,27.603437423706055
2024-02-14T00:00:00.000Z,27.6893253326416
2024-02-15T00:00:00.000Z,27.82637596130371
2024-02-16T00:00:00.000Z,27.9179744720459
2024-02-17T00:00:00.000Z,27.90751075744629
2024-02-18T00:00:00.000Z,27.874217987060547
2024-02-19T00:00:00.000Z,27.71889877319336
2024-02-20T00:00:00.000Z,27.65224838256836
2024-02-21T00:00:00.000Z,27.55838394165039
2024-02-22T00:00:00.000Z,27.288936614990234
2024-02-23T00:00:00.000Z,27.087228775024414
2024-02-24T00:00:00.000Z,27.140636444091797
2024-02-25T00:00:00.000Z,27.29071044921875
2024-02-26T00:00:00.000Z,27.502182006835938
2024-02-27T00:00:00.000Z,27.735721588134766
2024-02-28T00:00:00.000Z,27.981098175048828
2024-02-29T00:00:00.000Z,28.08592987060547
2024-03-01T00:00:00.000Z,27.872940063476562
2024-03-02T00:00:00.000Z,27.655473709106445
2024-03-03T00:00:00.000Z,27.87213897705078
2024-03-04T00:00:00.000Z,28.05146598815918
2024-03-05T00:00:00.000Z,28.237770080566406
2024-03-06T00:00:00.000Z,28.33171844482422
2024-03-07T00:00:00.000Z,28.259363174438477
2024-03-08T00:00:00.000Z,28.3035888671875
2024-03-09T00:00:00.000Z,28.510448455810547
2024-03-10T00:00:00.000Z,28.663785934448242
2024-03-11T00:00:00.000Z,28.650781631469727
2024-03-12T00:00:00.000Z,28.64122200012207
2024-03-13T00:00:00.000Z,28.734460830688477
2024-03-14T00:00:00.000Z,28.85309600830078
2024-03-15T00:00:00.000Z,28.977405548095703
2024-03-16T00:00:00.000Z,28.996370315551758
2024-03-17T00:00:00.000Z,28.861146926879883
2024-03-18T00:00:00.000Z,28.648948669433594
2024-03-19T00:00:00.000Z,28.605876922607422
2024-03-20T00:00:00.000Z,28.7053279876709
2024-03-21T00:00:00.000Z,28.82655143737793
2024-03-22T00:00:00.000Z,28.85466766357422
2024-03-23T00:00:00.000Z,28.70818519592285
2024-03-24T00:00:00.000Z,28.75984001159668
2024-03-25T00:00:00.000Z,28.878936767578125
2024-03-26T00:00:00.000Z,28.901765823364258
2024-03-27T00:00:00.000Z,28.90054702758789
2024-03-28T00:00:00.000Z,28.93942642211914
2024-03-29T00:00:00.000Z,28.96487045288086
2024-03-30T00:00:00.000Z,28.993377685546875
2024-03-31T00:00:00.000Z,28.99919319152832
2024-04-01T00:00:00.000Z,29.05933952331543
2024-04-02T00:00:00.000Z,29.083940505981445
2024-04-03T00:00:00.000Z,29.16115951538086
2024-04-04T00:00:00.000Z,29.18091583251953
2024-04-05T00:00:00.000Z,29.161977767944336
2024-04-06T00:00:00.000Z,29.125085830688477
2024-04-07T00:00:00.000Z,28.922748565673828
2024-04-08T00:00:00.000Z,28.722408294677734
2024-04-09T00:00:00.000Z,28.673582077026367
2024-04-10T00:00:00.000Z,28.742786407470703
2024-04-11T00:00:00.000Z,28.844261169433594
2024-04-12T00:00:00.000Z,28.937049865722656
2024-04-13T00:00:00.000Z,28.89130210876465
2024-04-14T00:00:00.000Z,28.680484771728516
2024-04-15T00:00:00.000Z,28.465694427490234
2024-04-16T00:00:00.000Z,28.240917205810547
2024-04-17T00:00:00.000Z,28.09257698059082
2024-04-18T00:00:00.000Z,28.080209732055664
2024-04-19T00:00:00.000Z,28.157455444335938
2024-04-20T00:00:00.000Z,28.082944869995117
2024-04-21T00:00:00.000Z,27.903268814086914
2024-04-22T00:00:00.000Z,27.830907821655273
2024-04-23T00:00:00.000Z,27.913467407226562
2024-04-24T00:00:00.000Z,28.030067443847656
2024-04-25T00:00:00.000Z,28.17743492126465
2024-04-26T00:00:00.000Z,28.25539779663086
2024-04-27T00:00:00.000Z,28.139184951782227
2024-04-28T00:00:00.000Z,28.095439910888672
2024-04-29T00:00:00.000Z,28.17643165588379
2024-04-30T00:00:00.000Z,28.282468795776367
2024-05-01T00:00:00.000Z,28.330886840820312
2024-05-02T00:00:00.000Z,28.34787368774414
2024-05-03T00:00:00.000Z,28.3912410736084
2024-05-04T00:00:00.000Z,28.415359497070312
2024-05-05T00:00:00.000Z,28.396886825561523
2024-05-06T00:00:00.000Z,28.32207679748535
2024-05-07T00:00:00.000Z,28.218984603881836
2024-05-08T00:00:00.000Z,28.17633056640625
2024-05-09T00:00:00.000Z,28.170654296875
2024-05-10T00:00:00.000Z,28.201194763183594
2024-05-11T00:00:00.000Z,28.273330688476562
2024-05-12T00:00:00.000Z,28.344663619995117
2024-05-13T00:00:00.000Z,28.3653621673584
2024-05-14T00:00:00.000Z,28.339054107666016
2024-05-15T00:00:00.000Z,28.372371673583984
2024-05-16T00:00:00.000Z,28.402809143066406
2024-05-17T00:00:00.000Z,28.408153533935547
2024-05-18T00:00:00.000Z,28.42144012451172
2024-05-19T00:00:00.000Z,28.36090660095215
2024-05-20T00:00:00.000Z,28.277042388916016
2024-05-21T00:00:00.000Z,28.2518310546875
2024-05-22T00:00:00.000Z,28.157575607299805
2024-05-23T00:00:00.000Z,27.961532592773438
2024-05-24T00:00:00.000Z,27.65969467163086
2024-05-25T00:00:00.000Z,27.431079864501953
2024-05-26T00:00:00.000Z,27.34998893737793
2024-05-27T00:00:00.000Z,27.357444763183594
2024-05-28T00:00:00.000Z,27.400785446166992
2024-05-29T00:00:00.000Z,27.405624389648438
2024-05-30T00:00:00.000Z,27.362409591674805
2024-05-31T00:00:00.000Z,27.216609954833984
2024-06-01T00:00:00.000Z,27.101524353027344
2024-06-02T00:00:00.000Z,26.963516235351562
2024-06-03T00:00:00.000Z,26.70165252685547
2024-06-04T00:00:00.000Z,26.498197555541992
2024-06-05T00:00:00.000Z,26.40121078491211
2024-06-06T00:00:00.000Z,26.333486557006836
2024-06-07T00:00:00.000Z,26.276681900024414
2024-06-08T00:00:00.000Z,26.28276252746582
2024-06-09T00:00:00.000Z,26.24947166442871
2024-06-10T00:00:00.000Z,26.179147720336914
2024-06-11T00:00:00.000Z,26.19076156616211
2024-06-12T00:00:00.000Z,26.328041076660156
2024-06-13T00:00:00.000Z,26.410573959350586
2024-06-14T00:00:00.000Z,26.42122459411621
2024-06-15T00:00:00.000Z,26.442106246948242
2024-06-16T00:00:00.000Z,26.471391677856445
2024-06-17T00:00:00.000Z,26.53325653076172
2024-06-18T00:00:00.000Z,26.62385368347168
2024-06-19T00:00:00.000Z,26.67552947998047
2024-06-20T00:00:00.000Z,26.642744064331055
2024-06-21T00:00:00.000Z,26.548542022705078
2024-06-22T00:00:00.000Z,26.404312133789062
2024-06-23T00:00:00.000Z,26.24643325805664
2024-06-24T00:00:00.000Z,26.16338348388672
2024-06-25T00:00:00.000Z,26.177953720092773
2024-06-26T00:00:00.000Z,26.238527297973633
2024-06-27T00:00:00.000Z,26.32107162475586
2024-06-28T00:00:00.000Z,26.336538314819336
2024-06-29T00:00:00.000Z,26.364360809326172
2024-06-30T00:00:00.000Z,26.34775161743164
2024-07-01T00:00:00.000Z,26.398391723632812
2024-07-02T00:00:00.000Z,26.4390926361084
2024-07-03T00:00:00.000Z,26.406164169311523
2024-07-04T00:00:00.000Z,26.342124938964844
2024-07-05T00:00:00.000Z,26.3040714263916
2024-07-06T00:00:00.000Z,26.228410720825195
2024-07-07T00:00:00.000Z,26.13284683227539
2024-07-08T00:00:00.000Z,26.136531829833984
2024-07-09T00:00:00.000Z,26.13509178161621
2024-07-10T00:00:00.000Z,26.08234977722168
2024-07-11T00:00:00.000Z,26.013803482055664
2024-07-12T00:00:00.000Z,25.99050521850586
2024-07-13T00:00:00.000Z,25.899417877197266
2024-07-14T00:00:00.000Z,25.82034683227539
2024-07-15T00:00:00.000Z,25.81424903869629
2024-07-16T00:00:00.000Z,25.847318649291992
2024-07-17T00:00:00.000Z,25.85606575012207
2024-07-18T00:00:00.000Z,25.928380966186523
2024-07-19T00:00:00.000Z,26.02741241455078
2024-07-20T00:00:00.000Z,25.865198135375977
2024-07-21T00:00:00.000Z,25.75950050354004
2024-07-22T00:00:00.000Z,25.636959075927734
2024-07-23T00:00:00.000Z,25.54717445373535
2024-07-24T00:00:00.000Z,25.45420265197754
2024-07-25T00:00:00.000Z,25.36927604675293
2024-07-26T00:00:00.000Z,25.41103172302246
2024-07-27T00:00:00.000Z,25.5921630859375
2024-07-28T00:00:00.000Z,25.792348861694336
2024-07-29T00:00:00.000Z,25.914030075073242
2024-07-30T00:00:00.000Z,26.029956817626953
2024-07-31T00:00:00.000Z,25.96011734008789
2024-08-01T00:00:00.000Z,25.757568359375
2024-08-02T00:00:00.000Z,25.561628341674805
2024-08-03T00:00:00.000Z,25.4638614654541
2024-08-04T00:00:00.000Z,25.38138198852539
2024-08-05T00:00:00.000Z,25.4434814453125
2024-08-06T00:00:00.000Z,25.6586971282959
2024-08-07T00:00:00.000Z,25.78550148010254
2024-08-08T00:00:00.000Z,25.77306365966797
2024-08-09T00:00:00.000Z,25.723981857299805
2024-08-10T00:00:00.000Z,25.65777587890625
2024-08-11T00:00:00.000Z,25.55933952331543
2024-08-12T00:00:00.000Z,25.465919494628906
2024-08-13T00:00:00.000Z,25.444318771362305
2024-08-14T00:00:00.000Z,25.203664779663086
2024-08-15T00:00:00.000Z,25.132747650146484
2024-08-16T00:00:00.000Z,25.143404006958008
2024-08-17T00:00:00.000Z,25.170045852661133
2024-08-18T00:00:00.000Z,25.222576141357422
2024-08-19T00:00:00.000Z,25.334070205688477
2024-08-20T00:00:00.000Z,25.374927520751953
2024-08-21T00:00:00.000Z,25.416566848754883
2024-08-22T00:00:00.000Z,25.54127311706543
2024-08-23T00:00:00.000Z,25.67967414855957
2024-08-24T00:00:00.000Z,25.731477737426758
2024-08-25T00:00:00.000Z,25.655637741088867
2024-08-26T00:00:00.000Z,25.65501594543457
2024-08-27T00:00:00.000Z,25.563934326171875
2024-08-28T00:00:00.000Z,25.34828758239746
2024-08-29T00:00:00.000Z,25.15730857849121
2024-08-30T00:00:00.000Z,24.99416732788086
2024-08-31T00:00:00.000Z,24.94268226623535
2024-09-01T00:00:00.000Z,25.011316299438477
2024-09-02T00:00:00.000Z,25.16681671142578
2024-09-03T00:00:00.000Z,25.264558792114258
2024-09-04T00:00:00.000Z,25.35651206970215
2024-09-05T00:00:00.000Z,25.480886459350586
2024-09-06T00:00:00.000Z,25.509313583374023
2024-09-07T00:00:00.000Z,25.515390396118164
2024-09-08T00:00:00.000Z,25.544322967529297
2024-09-09T00:00:00.000Z,25.561609268188477
2024-09-10T00:00:00.000Z,25.524059295654297
2024-09-11T00:00:00.000Z,25.504549026489258
2024-09-12T00:00:00.000Z,25.555259704589844
2024-09-13T00:00:00.000Z,25.644357681274414
2024-09-14T00:00:00.000Z,25.775772094726562
2024-09-15T00:00:00.000Z,25.90424156188965
2024-09-16T00:00:00.000Z,25.981975555419922
2024-09-17T00:00:00.000Z,25.96030616760254
2024-09-18T00:00:00.000Z,26.010852813720703
2024-09-19T00:00:00.000Z,25.97867774963379
2024-09-20T00:00:00.000Z,26.110647201538086
2024-09-21T00:00:00.000Z,26.287519454956055
2024-09-22T00:00:00.000Z,26.332286834716797
2024-09-23T00:00:00.000Z,26.175046920776367
2024-09-24T00:00:00.000Z,26.036684036254883
2024-09-25T00:00:00.000Z,25.959108352661133
2024-09-26T00:00:00.000Z,25.84927749633789
2024-09-27T00:00:00.000Z,25.82009506225586
2024-09-28T00:00:00.000Z,25.84368896484375
2024-09-29T00:00:00.000Z,25.942546844482422
2024-09-30T00:00:00.000Z,26.066139221191406
2024-10-01T00:00:00.000Z,26.20008659362793
2024-10-02T00:00:00.000Z,26.291934967041016
2024-10-03T00:00:00.000Z,26.276968002319336
2024-10-04T00:00:00.000Z,26.234390258789062
2024-10-05T00:00:00.000Z,26.33861541748047
2024-10-06T00:00:00.000Z,26.23652458190918
2024-10-07T00:00:00.000Z,26.16086196899414
2024-10-08T00:00:00.000Z,26.252038955688477
2024-10-09T00:00:00.000Z,26.403959274291992
2024-10-10T00:00:00.000Z,26.57082748413086
2024-10-11T00:00:00.000Z,26.752891540527344
2024-10-12T00:00:00.000Z,26.866817474365234
2024-10-13T00:00:00.000Z,26.827129364013672
2024-10-14T00:00:00.000Z,26.885128021240234
2024-10-15T00:00:00.000Z,26.717748641967773
2024-10-16T00:00:00.000Z,26.5588321685791
2024-10-17T00:00:00.000Z,26.483322143554688
2024-10-18T00:00:00.000Z,26.429738998413086
2024-10-19T00:00:00.000Z,26.49911117553711
2024-10-20T00:00:00.000Z,26.5074405670166
2024-10-21T00:00:00.000Z,26.37354278564453
2024-10-22T00:00:00.000Z,26.237972259521484
2024-10-23T00:00:00.000Z,26.401077270507812
2024-10-24T00:00:00.000Z,26.52374839782715
2024-10-25T00:00:00.000Z,26.3859806060791
2024-10-26T00:00:00.000Z,26.17609977722168
2024-10-27T00:00:00.000Z,26.21805763244629
2024-10-28T00:00:00.000Z,26.329097747802734
2024-10-29T00:00:00.000Z,26.362985610961914
2024-10-30T00:00:00.000Z,26.446136474609375
2024-10-31T00:00:00.000Z,26.44525909423828
2024-11-01T00:00:00.000Z,26.53916358947754
2024-11-02T00:00:00.000Z,26.730701446533203
2024-11-03T00:00:00.000Z,26.93699836730957
2024-11-04T00:00:00.000Z,27.053194046020508
2024-11-05T00:00:00.000Z,27.00848388671875
2024-11-06T00:00:00.000Z,26.920848846435547
2024-11-07T00:00:00.000Z,26.818960189819336
2024-11-08T00:00:00.000Z,26.75405502319336
2024-11-09T00:00:00.000Z,26.710403442382812
2024-11-10T00:00:00.000Z,26.698633193969727
2024-11-11T00:00:00.000Z,26.690378189086914
2024-11-12T00:00:00.000Z,26.804269790649414
2024-11-13T00:00:00.000Z,26.961549758911133
2024-11-14T00:00:00.000Z,26.94432830810547
2024-11-15T00:00:00.000Z,26.887678146362305
2024-11-16T00:00:00.000Z,26.965959548950195
2024-11-17T00:00:00.000Z,27.031517028808594
2024-11-18T00:00:00.000Z,27.057323455810547
2024-11-19T00:00:00.000Z,27.037078857421875
2024-11-20T00:00:00.000Z,27.039390563964844
2024-11-21T00:00:00.000Z,27.081436157226562
2024-11-22T00:00:00.000Z,27.1497802734375
2024-11-23T00:00:00.000Z,27.083372116088867
2024-11-24T00:00:00.000Z,26.735475540161133
2024-11-25T00:00:00.000Z,26.42581558227539
2024-11-26T00:00:00.000Z,26.321548461914062
2024-11-27T00:00:00.000Z,26.42023277282715
2024-11-28T00:00:00.000Z,26.641233444213867
2024-11-29T00:00:00.000Z,26.87506103515625
2024-11-30T00:00:00.000Z,26.915542602539062
2024-12-01T00:00:00.000Z,26.88697052001953
2024-12-02T00:00:00.000Z,27.02576446533203
2024-12-03T00:00:00.000Z,27.148027420043945
2024-12-04T00:00:00.000Z,27.056472778320312
2024-12-05T00:00:00.000Z,26.937862396240234
2024-12-06T00:00:00.000Z,27.062063217163086
2024-12-07T00:00:00.000Z,27.323049545288086
2024-12-08T00:00:00.000Z,27.545955657958984
2024-12-09T00:00:00.000Z,27.56035804748535
2024-12-10T00:00:00.000Z,27.38469123840332
2024-12-11T00:00:00.000Z,27.065906524658203
2024-12-12T00:00:00.000Z,27.151927947998047
2024-12-13T00:00:00.000Z,27.319536209106445
2024-12-14T00:00:00.000Z,27.46403694152832
2024-12-15T00:00:00.000Z,27.481548309326172
2024-12-16T00:00:00.000Z,27.243797302246094
2024-12-17T00:00:00.000Z,27.191186904907227
2024-12-18T00:00:00.000Z,27.261213302612305
2024-12-19T00:00:00.000Z,27.369932174682617
2024-12-20T00:00:00.000Z,27.603147506713867
2024-12-21T00:00:00.000Z,27.670156478881836
2024-12-22T00:00:00.000Z,27.495258331298828
2024-12-23T00:00:00.000Z,27.268203735351562
2024-12-24T00:00:00.000Z,27.211200714111328
2024-12-25T00:00:00.000Z,27.174196243286133
2024-12-26T00:00:00.000Z,27.243234634399414
2024-12-27T00:00:00.000Z,27.386903762817383
2024-12-28T00:00:00.000Z,27.49888801574707
2024-12-29T00:00:00.000Z,27.481264114379883
2024-12-30T00:00:00.000Z,27.385961532592773
2024-12-31T00:00:00.000Z,27.345857620239258
2025-01-01T00:00:00.000Z,27.484525680541992
2025-01-02T00:00:00.000Z,27.69141960144043
2025-01-03T00:00:00.000Z,27.816818237304688
2025-01-04T00:00:00.000Z,27.700048446655273
2025-01-05T00:00:00.000Z,27.310428619384766
2025-01-06T00:00:00.000Z,27.17049217224121
2025-01-07T00:00:00.000Z,27.28511619567871
2025-01-08T00:00:00.000Z,27.368860244750977
2025-01-09T00:00:00.000Z,27.3233642578125
2025-01-10T00:00:00.000Z,27.107479095458984
2025-01-11T00:00:00.000Z,27.172399520874023
2025-01-12T00:00:00.000Z,27.393840789794922
2025-01-13T00:00:00.000Z,27.56736946105957
2025-01-14T00:00:00.000Z,27.67313003540039
2025-01-15T00:00:00.000Z,27.671001434326172
2025-01-16T00:00:00.000Z,27.70172691345215
2025-01-17T00:00:00.000Z,27.84566307067871
2025-01-18T00:00:00.000Z,27.980478286743164
2025-01-19T00:00:00.000Z,28.00114631652832
2025-01-20T00:00:00.000Z,27.899879455566406
2025-01-21T00:00:00.000Z,27.765106201171875
2025-01-22T00:00:00.000Z,27.803787231445312
2025-01-23T00:00:00.000Z,27.91963768005371
2025-01-24T00:00:00.000Z,28.10143280029297
2025-01-25T00:00:00.000Z,28.28816032409668
2025-01-26T00:00:00.000Z,28.35025405883789
2025-01-27T00:00:00.000Z,28.248083114624023
2025-01-28T00:00:00.000Z,28.06597328186035
2025-01-29T00:00:00.000Z,27.916351318359375
2025-01-30T00:00:00.000Z,27.808177947998047
2025-01-31T00:00:00.000Z,27.855091094970703
2025-02-01T00:00:00.000Z,27.96500015258789
2025-02-02T00:00:00.000Z,28.00191879272461
2025-02-03T00:00:00.000Z,28.019683837890625
2025-02-04T00:00:00.000Z,28.088199615478516
2025-02-05T00:00:00.000Z,28.11097526550293
2025-02-06T00:00:00.000Z,28.064929962158203
2025-02-07T00:00:00.000Z,27.95111083984375
2025-02-08T00:00:00.000Z,27.935081481933594
2025-02-09T00:00:00.000Z,27.978822708129883
2025-02-10T00:00:00.000Z,28.03271484375
2025-02-11T00:00:00.000Z,28.11029624938965
2025-02-12T00:00:00.000Z,28.18358612060547
2025-02-13T00:00:00.000Z,28.16782569885254
2025-02-14T00:00:00.000Z,28.140962600708008
2025-02-15T00:00:00.000Z,28.051496505737305
2025-02-16T00:00:00.000Z,28.006946563720703
2025-02-17T00:00:00.000Z,28.06490135192871
2025-02-18T00:00:00.000Z,28.1517276763916
2025-02-19T00:00:00.000Z,28.283687591552734
2025-02-20T00:00:00.000Z,28.3541202545166
2025-02-21T00:00:00.000Z,28.355594635009766
2025-02-22T00:00:00.000Z,28.308042526245117
2025-02-23T00:00:00.000Z,28.269256591796875
2025-02-24T00:00:00.000Z,28.233320236206055
2025-02-25T00:00:00.000Z,28.167720794677734
2025-02-26T00:00:00.000Z,28.124040603637695
2025-02-27T00:00:00.000Z,28.147157669067383
2025-02-28T00:00:00.000Z,28.230792999267578
2025-03-01T00:00:00.000Z,28.270503997802734
2025-03-02T00:00:00.000Z,28.256423950195312
2025-03-03T00:00:00.000Z,28.246318817138672
2025-03-04T00:00:00.000Z,28.310806274414062
2025-03-05T00:00:00.000Z,28.344511032104492
2025-03-06T00:00:00.000Z,28.323833465576172
2025-03-07T00:00:00.000Z,28.285268783569336
2025-03-08T00:00:00.000Z,28.31455421447754
2025-03-09T00:00:00.000Z,28.398977279663086
2025-03-10T00:00:00.000Z,28.521146774291992
2025-03-11T00:00:00.000Z,28.588726043701172
2025-03-12T00:00:00.000Z,28.631303787231445
2025-03-13T00:00:00.000Z,28.658687591552734
2025-03-14T00:00:00.000Z,28.689878463745117
2025-03-15T00:00:00.000Z,28.710655212402344
2025-03-16T00:00:00.000Z,28.753082275390625
2025-03-17T00:00:00.000Z,28.857572555541992
2025-03-18T00:00:00.000Z,28.976877212524414
2025-03-19T00:00:00.000Z,29.092472076416016
2025-03-20T00:00:00.000Z,29.078161239624023
2025-03-21T00:00:00.000Z,29.053081512451172
2025-03-22T00:00:00.000Z,29.100744247436523
2025-03-23T00:00:00.000Z,29.112504959106445
2025-03-24T00:00:00.000Z,29.077035903930664
2025-03-25T00:00:00.000Z,28.830841064453125
2025-03-26T00:00:00.000Z,28.484853744506836
2025-03-27T00:00:00.000Z,28.433813095092773
2025-03-28T00:00:00.000Z,28.565439224243164
2025-03-29T00:00:00.000Z,28.72309112548828
2025-03-30T00:00:00.000Z,28.873821258544922
2025-03-31T00:00:00.000Z,28.995328903198242
2025-04-01T00:00:00.000Z,29.057174682617188
2025-04-02T00:00:00.000Z,28.988296508789062
2025-04-03T00:00:00.000Z,28.897403717041016
2025-04-04T00:00:00.000Z,28.805601119995117
2025-04-05T00:00:00.000Z,28.73343276977539
2025-04-06T00:00:00.000Z,28.787874221801758
2025-04-07T00:00:00.000Z,28.742795944213867
2025-04-08T00:00:00.000Z,28.488847732543945
2025-04-09T00:00:00.000Z,28.321243286132812
2025-04-10T00:00:00.000Z,28.34990692138672
2025-04-11T00:00:00.000Z,28.453468322753906
2025-04-12T00:00:00.000Z,28.35246467590332
2025-04-13T00:00:00.000Z,28.267621994018555
2025-04-14T00:00:00.000Z,28.299222946166992
2025-04-15T00:00:00.000Z,28.42654037475586
2025-04-16T00:00:00.000Z,28.394786834716797
2025-04-17T00:00:00.000Z,28.45579719543457
2025-04-18T00:00:00.000Z,28.444034576416016
2025-04-19T00:00:00.000Z,28.38357162475586
2025-04-20T00:00:00.000Z,28.42284393310547
2025-04-21T00:00:00.000Z,28.411909103393555
2025-04-22T00:00:00.000Z,28.187543869018555
2025-04-23T00:00:00.000Z,27.984375
2025-04-24T00:00:00.000Z,27.874141693115234
2025-04-25T00:00:00.000Z,27.865324020385742
2025-04-26T00:00:00.000Z,27.897932052612305
2025-04-27T00:00:00.000Z,27.917903900146484
2025-04-28T00:00:00.000Z,28.045814514160156
2025-04-29T00:00:00.000Z,28.227622985839844
2025-04-30T00:00:00.000Z,28.05734634399414
2025-05-01T00:00:00.000Z,27.791654586791992
2025-05-02T00:00:00.000Z,27.5531063079834
2025-05-03T00:00:00.000Z,27.385433197021484
2025-05-04T00:00:00.000Z,27.20932960510254
2025-05-05T00:00:00.000Z,26.987607955932617
2025-05-06T00:00:00.000Z,26.795055389404297
2025-05-07T00:00:00.000Z,26.70831298828125
2025-05-08T00:00:00.000Z,26.637340545654297
2025-05-09T00:00:00.000Z,26.69567108154297
2025-05-10T00:00:00.000Z,26.91228485107422
2025-05-11T00:00:00.000Z,27.102020263671875
2025-05-12T00:00:00.000Z,27.129074096679688
2025-05-13T00:00:00.000Z,26.80016326904297
2025-05-14T00:00:00.000Z,26.52469825744629
2025-05-15T00:00:00.000Z,26.38556480407715
2025-05-16T00:00:00.000Z,26.27181625366211
2025-05-17T00:00:00.000Z,26.140487670898438
2025-05-18T00:00:00.000Z,26.08502960205078
2025-05-19T00:00:00.000Z,26.065078735351562
2025-05-20T00:00:00.000Z,26.091922760009766
2025-05-21T00:00:00.000Z,26.165254592895508
2025-05-22T00:00:00.000Z,26.312421798706055
2025-05-23T00:00:00.000Z,26.428739547729492
2025-05-24T00:00:00.000Z,26.45505714416504
2025-05-25T00:00:00.000Z,26.241182327270508
2025-05-26T00:00:00.000Z,26.155838012695312
2025-05-27T00:00:00.000Z,26.223180770874023
2025-05-28T00:00:00.000Z,26.354721069335938
2025-05-29T00:00:00.000Z,26.444042205810547
2025-05-30T00:00:00.000Z,26.460546493530273
2025-05-31T00:00:00.000Z,26.47395133972168
2025-06-01T00:00:00.000Z,26.518348693847656
