# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-pft_anfc_0.25deg_P1D-m
# Variable: Mass concentration of chlorophyll a in sea water (chl) mg m-3
# Geometry: POINT (-38.710352 -17.97564)
# Values from graph: v(t): value vs. time
# Depth: 0.4940253794193268 m

time,chl
2023-04-09T00:00:00.000Z,0.2013304978609085
2023-04-10T00:00:00.000Z,0.20740540325641632
2023-04-11T00:00:00.000Z,0.2128908634185791
2023-04-12T00:00:00.000Z,0.2137879580259323
2023-04-13T00:00:00.000Z,0.21509407460689545
2023-04-14T00:00:00.000Z,0.21929211914539337
2023-04-15T00:00:00.000Z,0.221740260720253
2023-04-16T00:00:00.000Z,0.22478987276554108
2023-04-17T00:00:00.000Z,0.22466011345386505
2023-04-18T00:00:00.000Z,0.225882887840271
2023-04-19T00:00:00.000Z,0.22352202236652374
2023-04-20T00:00:00.000Z,0.22177593410015106
2023-04-21T00:00:00.000Z,0.25488099455833435
2023-04-22T00:00:00.000Z,0.34621676802635193
2023-04-23T00:00:00.000Z,0.40066078305244446
2023-04-24T00:00:00.000Z,0.4048863351345062
2023-04-25T00:00:00.000Z,0.3662760853767395
2023-04-26T00:00:00.000Z,0.32487794756889343
2023-04-27T00:00:00.000Z,0.29849404096603394
2023-04-28T00:00:00.000Z,0.2867642343044281
2023-04-29T00:00:00.000Z,0.28328952193260193
2023-04-30T00:00:00.000Z,0.2912365794181824
2023-05-01T00:00:00.000Z,0.28141698241233826
2023-05-02T00:00:00.000Z,0.2716735303401947
2023-05-03T00:00:00.000Z,0.26827967166900635
2023-05-04T00:00:00.000Z,0.26420196890830994
2023-05-05T00:00:00.000Z,0.26360228657722473
2023-05-06T00:00:00.000Z,0.2569546103477478
2023-05-07T00:00:00.000Z,0.24250859022140503
2023-05-08T00:00:00.000Z,0.2374994456768036
2023-05-09T00:00:00.000Z,0.23843976855278015
2023-05-10T00:00:00.000Z,0.23943674564361572
2023-05-11T00:00:00.000Z,0.23877264559268951
2023-05-12T00:00:00.000Z,0.2327875941991806
2023-05-13T00:00:00.000Z,0.221662238240242
2023-05-14T00:00:00.000Z,0.2261909544467926
2023-05-15T00:00:00.000Z,0.2397361546754837
2023-05-16T00:00:00.000Z,0.2427377998828888
2023-05-17T00:00:00.000Z,0.2681574523448944
2023-05-18T00:00:00.000Z,0.40871211886405945
2023-05-19T00:00:00.000Z,0.5294800400733948
2023-05-20T00:00:00.000Z,0.49428895115852356
2023-05-21T00:00:00.000Z,0.43947845697402954
2023-05-22T00:00:00.000Z,0.4006141424179077
2023-05-23T00:00:00.000Z,0.3876436650753021
2023-05-24T00:00:00.000Z,0.38079139590263367
2023-05-25T00:00:00.000Z,0.36397430300712585
2023-05-26T00:00:00.000Z,0.33898282051086426
2023-05-27T00:00:00.000Z,0.3184225559234619
2023-05-28T00:00:00.000Z,0.3065904676914215
2023-05-29T00:00:00.000Z,0.30198386311531067
2023-05-30T00:00:00.000Z,0.33629459142684937
2023-05-31T00:00:00.000Z,0.37187865376472473
2023-06-01T00:00:00.000Z,0.36826226115226746
2023-06-02T00:00:00.000Z,0.3748309314250946
2023-06-03T00:00:00.000Z,0.41519230604171753
2023-06-04T00:00:00.000Z,0.434072881937027
2023-06-05T00:00:00.000Z,0.4105013906955719
2023-06-06T00:00:00.000Z,0.3964894115924835
2023-06-07T00:00:00.000Z,0.3957969546318054
2023-06-08T00:00:00.000Z,0.39330053329467773
2023-06-09T00:00:00.000Z,0.3853270411491394
2023-06-10T00:00:00.000Z,0.3613620102405548
2023-06-11T00:00:00.000Z,0.33813682198524475
2023-06-12T00:00:00.000Z,0.324270635843277
2023-06-13T00:00:00.000Z,0.3100644052028656
2023-06-14T00:00:00.000Z,0.30833449959754944
2023-06-15T00:00:00.000Z,0.31424662470817566
2023-06-16T00:00:00.000Z,0.306471586227417
2023-06-17T00:00:00.000Z,0.29169729351997375
2023-06-18T00:00:00.000Z,0.2978206276893616
2023-06-19T00:00:00.000Z,0.3763038218021393
2023-06-20T00:00:00.000Z,0.4420830309391022
2023-06-21T00:00:00.000Z,0.43185749650001526
2023-06-22T00:00:00.000Z,0.39867541193962097
2023-06-23T00:00:00.000Z,0.3682146370410919
2023-06-24T00:00:00.000Z,0.3572610318660736
2023-06-25T00:00:00.000Z,0.3546721339225769
2023-06-26T00:00:00.000Z,0.3574585020542145
2023-06-27T00:00:00.000Z,0.3520933985710144
2023-06-28T00:00:00.000Z,0.3399900197982788
2023-06-29T00:00:00.000Z,0.32559841871261597
2023-06-30T00:00:00.000Z,0.32951369881629944
2023-07-01T00:00:00.000Z,0.34840860962867737
2023-07-02T00:00:00.000Z,0.35149821639060974
2023-07-03T00:00:00.000Z,0.3916330337524414
2023-07-04T00:00:00.000Z,0.44455403089523315
2023-07-05T00:00:00.000Z,0.4370778501033783
2023-07-06T00:00:00.000Z,0.3840462565422058
2023-07-07T00:00:00.000Z,0.35955122113227844
2023-07-08T00:00:00.000Z,0.3583293557167053
2023-07-09T00:00:00.000Z,0.3571297228336334
2023-07-10T00:00:00.000Z,0.35344013571739197
2023-07-11T00:00:00.000Z,0.346993625164032
2023-07-12T00:00:00.000Z,0.3465544283390045
2023-07-13T00:00:00.000Z,0.3474298119544983
2023-07-14T00:00:00.000Z,0.35272642970085144
2023-07-15T00:00:00.000Z,0.4049836993217468
2023-07-16T00:00:00.000Z,0.43335235118865967
2023-07-17T00:00:00.000Z,0.3790985345840454
2023-07-18T00:00:00.000Z,0.3541688621044159
2023-07-19T00:00:00.000Z,0.34651899337768555
2023-07-20T00:00:00.000Z,0.36073192954063416
2023-07-21T00:00:00.000Z,0.38424521684646606
2023-07-22T00:00:00.000Z,0.388164758682251
2023-07-23T00:00:00.000Z,0.344863623380661
2023-07-24T00:00:00.000Z,0.30520933866500854
2023-07-25T00:00:00.000Z,0.2968187630176544
2023-07-26T00:00:00.000Z,0.29656729102134705
2023-07-27T00:00:00.000Z,0.2921999394893646
2023-07-28T00:00:00.000Z,0.2883398234844208
2023-07-29T00:00:00.000Z,0.28761330246925354
2023-07-30T00:00:00.000Z,0.30847689509391785
2023-07-31T00:00:00.000Z,0.31152382493019104
2023-08-01T00:00:00.000Z,0.2969284951686859
2023-08-02T00:00:00.000Z,0.2912246882915497
2023-08-03T00:00:00.000Z,0.29187822341918945
2023-08-04T00:00:00.000Z,0.29769712686538696
2023-08-05T00:00:00.000Z,0.2998809516429901
2023-08-06T00:00:00.000Z,0.3119511008262634
2023-08-07T00:00:00.000Z,0.3261681795120239
2023-08-08T00:00:00.000Z,0.32728391885757446
2023-08-09T00:00:00.000Z,0.3153238296508789
2023-08-10T00:00:00.000Z,0.3095191419124603
2023-08-11T00:00:00.000Z,0.3060874342918396
2023-08-12T00:00:00.000Z,0.3071221709251404
2023-08-13T00:00:00.000Z,0.30787718296051025
2023-08-14T00:00:00.000Z,0.304585725069046
2023-08-15T00:00:00.000Z,0.305046021938324
2023-08-16T00:00:00.000Z,0.30766940116882324
2023-08-17T00:00:00.000Z,0.3019348084926605
2023-08-18T00:00:00.000Z,0.2964458763599396
2023-08-19T00:00:00.000Z,0.3021925687789917
2023-08-20T00:00:00.000Z,0.2955242395401001
2023-08-21T00:00:00.000Z,0.2897166311740875
2023-08-22T00:00:00.000Z,0.28871890902519226
2023-08-23T00:00:00.000Z,0.2874956429004669
2023-08-24T00:00:00.000Z,0.2886747419834137
2023-08-25T00:00:00.000Z,0.29258447885513306
2023-08-26T00:00:00.000Z,0.2975063621997833
2023-08-27T00:00:00.000Z,0.30522221326828003
2023-08-28T00:00:00.000Z,0.3207048177719116
2023-08-29T00:00:00.000Z,0.3309526741504669
2023-08-30T00:00:00.000Z,0.31600743532180786
2023-08-31T00:00:00.000Z,0.3013623058795929
2023-09-01T00:00:00.000Z,0.29841649532318115
2023-09-02T00:00:00.000Z,0.28918585181236267
2023-09-03T00:00:00.000Z,0.27869734168052673
2023-09-04T00:00:00.000Z,0.27667006850242615
2023-09-05T00:00:00.000Z,0.28163790702819824
2023-09-06T00:00:00.000Z,0.28347259759902954
2023-09-07T00:00:00.000Z,0.2811651825904846
2023-09-08T00:00:00.000Z,0.2781534194946289
2023-09-09T00:00:00.000Z,0.27484163641929626
2023-09-10T00:00:00.000Z,0.27271637320518494
2023-09-11T00:00:00.000Z,0.27200818061828613
2023-09-12T00:00:00.000Z,0.27043473720550537
2023-09-13T00:00:00.000Z,0.26769664883613586
2023-09-14T00:00:00.000Z,0.26600903272628784
2023-09-15T00:00:00.000Z,0.2617831826210022
2023-09-16T00:00:00.000Z,0.256609708070755
2023-09-17T00:00:00.000Z,0.25019049644470215
2023-09-18T00:00:00.000Z,0.24721141159534454
2023-09-19T00:00:00.000Z,0.2459450215101242
2023-09-20T00:00:00.000Z,0.2466425597667694
2023-09-21T00:00:00.000Z,0.24866078794002533
2023-09-22T00:00:00.000Z,0.2507827877998352
2023-09-23T00:00:00.000Z,0.25521188974380493
2023-09-24T00:00:00.000Z,0.2589530944824219
2023-09-25T00:00:00.000Z,0.25991836190223694
2023-09-26T00:00:00.000Z,0.2565709054470062
2023-09-27T00:00:00.000Z,0.25502869486808777
2023-09-28T00:00:00.000Z,0.2565944790840149
2023-09-29T00:00:00.000Z,0.2637898623943329
2023-09-30T00:00:00.000Z,0.2740614414215088
2023-10-01T00:00:00.000Z,0.28144407272338867
2023-10-02T00:00:00.000Z,0.2794601023197174
2023-10-03T00:00:00.000Z,0.27409297227859497
2023-10-04T00:00:00.000Z,0.27283361554145813
2023-10-05T00:00:00.000Z,0.27461838722229004
2023-10-06T00:00:00.000Z,0.2754085659980774
2023-10-07T00:00:00.000Z,0.27588897943496704
2023-10-08T00:00:00.000Z,0.27500101923942566
2023-10-09T00:00:00.000Z,0.27384984493255615
2023-10-10T00:00:00.000Z,0.2727923095226288
2023-10-11T00:00:00.000Z,0.2696194052696228
2023-10-12T00:00:00.000Z,0.2679653763771057
2023-10-13T00:00:00.000Z,0.27444830536842346
2023-10-14T00:00:00.000Z,0.27811866998672485
2023-10-15T00:00:00.000Z,0.26873579621315
2023-10-16T00:00:00.000Z,0.261331170797348
2023-10-17T00:00:00.000Z,0.25432494282722473
2023-10-18T00:00:00.000Z,0.2648288607597351
2023-10-19T00:00:00.000Z,0.28472623229026794
2023-10-20T00:00:00.000Z,0.28190648555755615
2023-10-21T00:00:00.000Z,0.2664467990398407
2023-10-22T00:00:00.000Z,0.27479204535484314
2023-10-23T00:00:00.000Z,0.27119576930999756
2023-10-24T00:00:00.000Z,0.2620866596698761
2023-10-25T00:00:00.000Z,0.26520898938179016
2023-10-26T00:00:00.000Z,0.2735533118247986
2023-10-27T00:00:00.000Z,0.29626843333244324
2023-10-28T00:00:00.000Z,0.30328431725502014
2023-10-29T00:00:00.000Z,0.27625957131385803
2023-10-30T00:00:00.000Z,0.26538994908332825
2023-10-31T00:00:00.000Z,0.26170971989631653
2023-11-01T00:00:00.000Z,0.2657807171344757
2023-11-02T00:00:00.000Z,0.2653966546058655
2023-11-03T00:00:00.000Z,0.25666213035583496
2023-11-04T00:00:00.000Z,0.25967666506767273
2023-11-05T00:00:00.000Z,0.2753167748451233
2023-11-06T00:00:00.000Z,0.27694106101989746
2023-11-07T00:00:00.000Z,0.2582342028617859
2023-11-08T00:00:00.000Z,0.25254058837890625
2023-11-09T00:00:00.000Z,0.2521301507949829
2023-11-10T00:00:00.000Z,0.24773484468460083
2023-11-11T00:00:00.000Z,0.24575355648994446
2023-11-12T00:00:00.000Z,0.2509901523590088
2023-11-13T00:00:00.000Z,0.2507185935974121
2023-11-14T00:00:00.000Z,0.24779020249843597
2023-11-15T00:00:00.000Z,0.2311045378446579
2023-11-16T00:00:00.000Z,0.1932000070810318
2023-11-17T00:00:00.000Z,0.1777404546737671
2023-11-18T00:00:00.000Z,0.17475010454654694
2023-11-19T00:00:00.000Z,0.17632141709327698
2023-11-20T00:00:00.000Z,0.17567849159240723
2023-11-21T00:00:00.000Z,0.17206759750843048
2023-11-22T00:00:00.000Z,0.17272335290908813
2023-11-23T00:00:00.000Z,0.1759016364812851
2023-11-24T00:00:00.000Z,0.176015242934227
2023-11-25T00:00:00.000Z,0.1728314310312271
2023-11-26T00:00:00.000Z,0.17040294408798218
2023-11-27T00:00:00.000Z,0.1695987433195114
2023-11-28T00:00:00.000Z,0.16396638751029968
2023-11-29T00:00:00.000Z,0.15670371055603027
2023-11-30T00:00:00.000Z,0.15654194355010986
2023-12-01T00:00:00.000Z,0.156172513961792
2023-12-02T00:00:00.000Z,0.1537027508020401
2023-12-03T00:00:00.000Z,0.15059198439121246
2023-12-04T00:00:00.000Z,0.14914844930171967
2023-12-05T00:00:00.000Z,0.15062275528907776
2023-12-06T00:00:00.000Z,0.15355221927165985
2023-12-07T00:00:00.000Z,0.15463338792324066
2023-12-08T00:00:00.000Z,0.15605424344539642
2023-12-09T00:00:00.000Z,0.15642523765563965
2023-12-10T00:00:00.000Z,0.15137426555156708
2023-12-11T00:00:00.000Z,0.14698830246925354
2023-12-12T00:00:00.000Z,0.14728711545467377
2023-12-13T00:00:00.000Z,0.1488208919763565
2023-12-14T00:00:00.000Z,0.14913934469223022
2023-12-15T00:00:00.000Z,0.15160325169563293
2023-12-16T00:00:00.000Z,0.15385884046554565
2023-12-17T00:00:00.000Z,0.15453363955020905
2023-12-18T00:00:00.000Z,0.15494374930858612
2023-12-19T00:00:00.000Z,0.1556304693222046
2023-12-20T00:00:00.000Z,0.15960228443145752
2023-12-21T00:00:00.000Z,0.1650276631116867
2023-12-22T00:00:00.000Z,0.16609039902687073
2023-12-23T00:00:00.000Z,0.1679047793149948
2023-12-24T00:00:00.000Z,0.17679463326931
2023-12-25T00:00:00.000Z,0.19104225933551788
2023-12-26T00:00:00.000Z,0.2014908492565155
2023-12-27T00:00:00.000Z,0.1948363184928894
2023-12-28T00:00:00.000Z,0.18079079687595367
2023-12-29T00:00:00.000Z,0.17075109481811523
2023-12-30T00:00:00.000Z,0.17359963059425354
2023-12-31T00:00:00.000Z,0.17234714329242706
2024-01-01T00:00:00.000Z,0.16376301646232605
2024-01-02T00:00:00.000Z,0.15803609788417816
2024-01-03T00:00:00.000Z,0.15932947397232056
2024-01-04T00:00:00.000Z,0.16674059629440308
2024-01-05T00:00:00.000Z,0.17683406174182892
2024-01-06T00:00:00.000Z,0.17778827250003815
2024-01-07T00:00:00.000Z,0.16250424087047577
2024-01-08T00:00:00.000Z,0.1547466218471527
2024-01-09T00:00:00.000Z,0.15292608737945557
2024-01-10T00:00:00.000Z,0.15421225130558014
2024-01-11T00:00:00.000Z,0.15236924588680267
2024-01-12T00:00:00.000Z,0.14945688843727112
2024-01-13T00:00:00.000Z,0.14718946814537048
2024-01-14T00:00:00.000Z,0.14708302915096283
2024-01-15T00:00:00.000Z,0.15011316537857056
2024-01-16T00:00:00.000Z,0.15424278378486633
2024-01-17T00:00:00.000Z,0.1548568159341812
2024-01-18T00:00:00.000Z,0.1537492275238037
2024-01-19T00:00:00.000Z,0.1521214246749878
2024-01-20T00:00:00.000Z,0.15140573680400848
2024-01-21T00:00:00.000Z,0.1562354564666748
2024-01-22T00:00:00.000Z,0.15737386047840118
2024-01-23T00:00:00.000Z,0.15145878493785858
2024-01-24T00:00:00.000Z,0.15403693914413452
2024-01-25T00:00:00.000Z,0.15143007040023804
2024-01-26T00:00:00.000Z,0.15238794684410095
2024-01-27T00:00:00.000Z,0.15113085508346558
2024-01-28T00:00:00.000Z,0.15107442438602448
2024-01-29T00:00:00.000Z,0.15456849336624146
2024-01-30T00:00:00.000Z,0.15865883231163025
2024-01-31T00:00:00.000Z,0.16378289461135864
2024-02-01T00:00:00.000Z,0.16789966821670532
2024-02-02T00:00:00.000Z,0.16741633415222168
2024-02-03T00:00:00.000Z,0.16450393199920654
2024-02-04T00:00:00.000Z,0.16207602620124817
2024-02-05T00:00:00.000Z,0.16034865379333496
2024-02-06T00:00:00.000Z,0.15981324017047882
2024-02-07T00:00:00.000Z,0.15817293524742126
2024-02-08T00:00:00.000Z,0.15781176090240479
2024-02-09T00:00:00.000Z,0.1576530933380127
2024-02-10T00:00:00.000Z,0.153279647231102
2024-02-11T00:00:00.000Z,0.14913220703601837
2024-02-12T00:00:00.000Z,0.14504870772361755
2024-02-13T00:00:00.000Z,0.1417246013879776
2024-02-14T00:00:00.000Z,0.13893352448940277
2024-02-15T00:00:00.000Z,0.13762152194976807
2024-02-16T00:00:00.000Z,0.13792584836483002
2024-02-17T00:00:00.000Z,0.13803568482398987
2024-02-18T00:00:00.000Z,0.13910262286663055
2024-02-19T00:00:00.000Z,0.14238238334655762
2024-02-20T00:00:00.000Z,0.14275306463241577
2024-02-21T00:00:00.000Z,0.1471889168024063
2024-02-22T00:00:00.000Z,0.15372875332832336
2024-02-23T00:00:00.000Z,0.1548915058374405
2024-02-24T00:00:00.000Z,0.15474998950958252
2024-02-25T00:00:00.000Z,0.15355104207992554
2024-02-26T00:00:00.000Z,0.15224957466125488
2024-02-27T00:00:00.000Z,0.14970318973064423
2024-02-28T00:00:00.000Z,0.14630743861198425
2024-02-29T00:00:00.000Z,0.14488905668258667
2024-03-01T00:00:00.000Z,0.14347361028194427
2024-03-02T00:00:00.000Z,0.14032337069511414
2024-03-03T00:00:00.000Z,0.13526475429534912
2024-03-04T00:00:00.000Z,0.1304047554731369
2024-03-05T00:00:00.000Z,0.12931609153747559
2024-03-06T00:00:00.000Z,0.13067543506622314
2024-03-07T00:00:00.000Z,0.13057780265808105
2024-03-08T00:00:00.000Z,0.1278713047504425
2024-03-09T00:00:00.000Z,0.12479265034198761
2024-03-10T00:00:00.000Z,0.12329398095607758
2024-03-11T00:00:00.000Z,0.12396644800901413
2024-03-12T00:00:00.000Z,0.12380265444517136
2024-03-13T00:00:00.000Z,0.12102863937616348
2024-03-14T00:00:00.000Z,0.11963328719139099
2024-03-15T00:00:00.000Z,0.11964324861764908
2024-03-16T00:00:00.000Z,0.1194547638297081
2024-03-17T00:00:00.000Z,0.11937228590250015
2024-03-18T00:00:00.000Z,0.11883345246315002
2024-03-19T00:00:00.000Z,0.11836026608943939
2024-03-20T00:00:00.000Z,0.1191314160823822
2024-03-21T00:00:00.000Z,0.1220037043094635
2024-03-22T00:00:00.000Z,0.1257530003786087
2024-03-23T00:00:00.000Z,0.12699364125728607
2024-03-24T00:00:00.000Z,0.12439070641994476
2024-03-25T00:00:00.000Z,0.1223093643784523
2024-03-26T00:00:00.000Z,0.12247335910797119
2024-03-27T00:00:00.000Z,0.12282244861125946
2024-03-28T00:00:00.000Z,0.12184416502714157
2024-03-29T00:00:00.000Z,0.1213860809803009
2024-03-30T00:00:00.000Z,0.12158222496509552
2024-03-31T00:00:00.000Z,0.12136635929346085
2024-04-01T00:00:00.000Z,0.11968090385198593
2024-04-02T00:00:00.000Z,0.11777700483798981
2024-04-03T00:00:00.000Z,0.11880941689014435
2024-04-04T00:00:00.000Z,0.12041308730840683
2024-04-05T00:00:00.000Z,0.12005294859409332
2024-04-06T00:00:00.000Z,0.1185799092054367
2024-04-07T00:00:00.000Z,0.11702946573495865
2024-04-08T00:00:00.000Z,0.11663691699504852
2024-04-09T00:00:00.000Z,0.11728847771883011
2024-04-10T00:00:00.000Z,0.11811783164739609
2024-04-11T00:00:00.000Z,0.1185939833521843
2024-04-12T00:00:00.000Z,0.11831551790237427
2024-04-13T00:00:00.000Z,0.11683914810419083
2024-04-14T00:00:00.000Z,0.11444840580224991
2024-04-15T00:00:00.000Z,0.11275438219308853
2024-04-16T00:00:00.000Z,0.11163156479597092
2024-04-17T00:00:00.000Z,0.11169672757387161
2024-04-18T00:00:00.000Z,0.11373479664325714
2024-04-19T00:00:00.000Z,0.11612629890441895
2024-04-20T00:00:00.000Z,0.11755754053592682
2024-04-21T00:00:00.000Z,0.11541155725717545
2024-04-22T00:00:00.000Z,0.11481237411499023
2024-04-23T00:00:00.000Z,0.11579398810863495
2024-04-24T00:00:00.000Z,0.11631174385547638
2024-04-25T00:00:00.000Z,0.11679970473051071
2024-04-26T00:00:00.000Z,0.11762286722660065
2024-04-27T00:00:00.000Z,0.11763893067836761
2024-04-28T00:00:00.000Z,0.11814618110656738
2024-04-29T00:00:00.000Z,0.11971535533666611
2024-04-30T00:00:00.000Z,0.12074827402830124
2024-05-01T00:00:00.000Z,0.12108748406171799
2024-05-02T00:00:00.000Z,0.12170744687318802
2024-05-03T00:00:00.000Z,0.1220550537109375
2024-05-04T00:00:00.000Z,0.12154928594827652
2024-05-05T00:00:00.000Z,0.12048617005348206
2024-05-06T00:00:00.000Z,0.11917886883020401
2024-05-07T00:00:00.000Z,0.11822356283664703
2024-05-08T00:00:00.000Z,0.11813993752002716
2024-05-09T00:00:00.000Z,0.11898676306009293
2024-05-10T00:00:00.000Z,0.12042675912380219
2024-05-11T00:00:00.000Z,0.12210128456354141
2024-05-12T00:00:00.000Z,0.12350893765687943
2024-05-13T00:00:00.000Z,0.1241796687245369
2024-05-14T00:00:00.000Z,0.12471602857112885
2024-05-15T00:00:00.000Z,0.1259763091802597
2024-05-16T00:00:00.000Z,0.1267768293619156
2024-05-17T00:00:00.000Z,0.12723761796951294
2024-05-18T00:00:00.000Z,0.127014622092247
2024-05-19T00:00:00.000Z,0.12618273496627808
2024-05-20T00:00:00.000Z,0.12606121599674225
2024-05-21T00:00:00.000Z,0.12517023086547852
2024-05-22T00:00:00.000Z,0.12382009625434875
2024-05-23T00:00:00.000Z,0.1240512877702713
2024-05-24T00:00:00.000Z,0.12499556690454483
2024-05-25T00:00:00.000Z,0.12699227035045624
2024-05-26T00:00:00.000Z,0.12972719967365265
2024-05-27T00:00:00.000Z,0.13226474821567535
2024-05-28T00:00:00.000Z,0.13405795395374298
2024-05-29T00:00:00.000Z,0.13493900001049042
2024-05-30T00:00:00.000Z,0.13551783561706543
2024-05-31T00:00:00.000Z,0.13200491666793823
2024-06-01T00:00:00.000Z,0.1280004382133484
2024-06-02T00:00:00.000Z,0.12605316936969757
2024-06-03T00:00:00.000Z,0.12590444087982178
2024-06-04T00:00:00.000Z,0.12732380628585815
2024-06-05T00:00:00.000Z,0.12974776327610016
2024-06-06T00:00:00.000Z,0.13256698846817017
2024-06-07T00:00:00.000Z,0.13516195118427277
2024-06-08T00:00:00.000Z,0.13641491532325745
2024-06-09T00:00:00.000Z,0.13589619100093842
2024-06-10T00:00:00.000Z,0.13515791296958923
2024-06-11T00:00:00.000Z,0.13537970185279846
2024-06-12T00:00:00.000Z,0.13495412468910217
2024-06-13T00:00:00.000Z,0.13127879798412323
2024-06-14T00:00:00.000Z,0.12711139023303986
2024-06-15T00:00:00.000Z,0.12411350756883621
2024-06-16T00:00:00.000Z,0.1222132071852684
2024-06-17T00:00:00.000Z,0.12156197428703308
2024-06-18T00:00:00.000Z,0.1217372938990593
2024-06-19T00:00:00.000Z,0.12209121137857437
2024-06-20T00:00:00.000Z,0.12250052392482758
2024-06-21T00:00:00.000Z,0.1225169375538826
2024-06-22T00:00:00.000Z,0.1217857152223587
2024-06-23T00:00:00.000Z,0.12230002880096436
2024-06-24T00:00:00.000Z,0.12413255125284195
2024-06-25T00:00:00.000Z,0.1268990933895111
2024-06-26T00:00:00.000Z,0.12948334217071533
2024-06-27T00:00:00.000Z,0.13103343546390533
2024-06-28T00:00:00.000Z,0.13221804797649384
2024-06-29T00:00:00.000Z,0.13342246413230896
2024-06-30T00:00:00.000Z,0.13502760231494904
2024-07-01T00:00:00.000Z,0.13623055815696716
2024-07-02T00:00:00.000Z,0.13616535067558289
2024-07-03T00:00:00.000Z,0.13580511510372162
2024-07-04T00:00:00.000Z,0.13481803238391876
2024-07-05T00:00:00.000Z,0.13420245051383972
2024-07-06T00:00:00.000Z,0.13529202342033386
2024-07-07T00:00:00.000Z,0.13825783133506775
2024-07-08T00:00:00.000Z,0.13959650695323944
2024-07-09T00:00:00.000Z,0.1420488804578781
2024-07-10T00:00:00.000Z,0.14438733458518982
2024-07-11T00:00:00.000Z,0.14426115155220032
2024-07-12T00:00:00.000Z,0.14328473806381226
2024-07-13T00:00:00.000Z,0.14176206290721893
2024-07-14T00:00:00.000Z,0.14125996828079224
2024-07-15T00:00:00.000Z,0.14202098548412323
2024-07-16T00:00:00.000Z,0.1423787921667099
2024-07-17T00:00:00.000Z,0.1422250121831894
2024-07-18T00:00:00.000Z,0.14190082252025604
2024-07-19T00:00:00.000Z,0.1417779177427292
2024-07-20T00:00:00.000Z,0.1396046280860901
2024-07-21T00:00:00.000Z,0.13675974309444427
2024-07-22T00:00:00.000Z,0.13580693304538727
2024-07-23T00:00:00.000Z,0.1363939344882965
2024-07-24T00:00:00.000Z,0.13758739829063416
2024-07-25T00:00:00.000Z,0.1383451223373413
2024-07-26T00:00:00.000Z,0.13947853446006775
2024-07-27T00:00:00.000Z,0.1410442590713501
2024-07-28T00:00:00.000Z,0.14249330759048462
2024-07-29T00:00:00.000Z,0.14309389889240265
2024-07-30T00:00:00.000Z,0.14305542409420013
2024-07-31T00:00:00.000Z,0.14268454909324646
2024-08-01T00:00:00.000Z,0.1387186497449875
2024-08-02T00:00:00.000Z,0.1359948366880417
2024-08-03T00:00:00.000Z,0.13485363125801086
2024-08-04T00:00:00.000Z,0.1336280107498169
2024-08-05T00:00:00.000Z,0.13263128697872162
2024-08-06T00:00:00.000Z,0.13135568797588348
2024-08-07T00:00:00.000Z,0.1307409107685089
2024-08-08T00:00:00.000Z,0.1304272562265396
2024-08-09T00:00:00.000Z,0.13008491694927216
2024-08-10T00:00:00.000Z,0.1300939917564392
2024-08-11T00:00:00.000Z,0.1315852552652359
2024-08-12T00:00:00.000Z,0.1331033557653427
2024-08-13T00:00:00.000Z,0.13446474075317383
2024-08-14T00:00:00.000Z,0.13824251294136047
2024-08-15T00:00:00.000Z,0.13599789142608643
2024-08-16T00:00:00.000Z,0.1329072266817093
2024-08-17T00:00:00.000Z,0.13051867485046387
2024-08-18T00:00:00.000Z,0.12935270369052887
2024-08-19T00:00:00.000Z,0.1302812695503235
2024-08-20T00:00:00.000Z,0.13147330284118652
2024-08-21T00:00:00.000Z,0.1319177895784378
2024-08-22T00:00:00.000Z,0.13229382038116455
2024-08-23T00:00:00.000Z,0.13398250937461853
2024-08-24T00:00:00.000Z,0.1371195763349533
2024-08-25T00:00:00.000Z,0.14003320038318634
2024-08-26T00:00:00.000Z,0.14055286347866058
2024-08-27T00:00:00.000Z,0.14135433733463287
2024-08-28T00:00:00.000Z,0.14221937954425812
2024-08-29T00:00:00.000Z,0.1356208771467209
2024-08-30T00:00:00.000Z,0.1315944939851761
2024-08-31T00:00:00.000Z,0.1285766214132309
2024-09-01T00:00:00.000Z,0.12668997049331665
2024-09-02T00:00:00.000Z,0.12733334302902222
2024-09-03T00:00:00.000Z,0.12875045835971832
2024-09-04T00:00:00.000Z,0.13030266761779785
2024-09-05T00:00:00.000Z,0.1350494772195816
2024-09-06T00:00:00.000Z,0.13952955603599548
2024-09-07T00:00:00.000Z,0.14193332195281982
2024-09-08T00:00:00.000Z,0.1430617868900299
2024-09-09T00:00:00.000Z,0.14460709691047668
2024-09-10T00:00:00.000Z,0.14689317345619202
2024-09-11T00:00:00.000Z,0.14829052984714508
2024-09-12T00:00:00.000Z,0.14556832611560822
2024-09-13T00:00:00.000Z,0.14249972999095917
2024-09-14T00:00:00.000Z,0.13975265622138977
2024-09-15T00:00:00.000Z,0.13826431334018707
2024-09-16T00:00:00.000Z,0.13846300542354584
2024-09-17T00:00:00.000Z,0.13822220265865326
2024-09-18T00:00:00.000Z,0.1379275768995285
2024-09-19T00:00:00.000Z,0.13928267359733582
2024-09-20T00:00:00.000Z,0.13798420131206512
