# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-optics_anfc_0.25deg_P1D-m
# Variable: Volume attenuation coefficient of downwelling radiative flux in sea water (kd) m-1
# Geometry: POINT (-38.709542 -17.977424)
# Values from graph: v(t): value vs. time
# Depth: 0.4940253794193268 m

time,kd
2025-04-20T00:00:00.000Z,0.036212243139743805
2025-04-21T00:00:00.000Z,0.036212243139743805
2025-04-22T00:00:00.000Z,0.036212243139743805
2025-04-23T00:00:00.000Z,0.036212243139743805
2025-04-24T00:00:00.000Z,0.036212243139743805
2025-04-25T00:00:00.000Z,0.036212243139743805
2025-04-26T00:00:00.000Z,0.036212243139743805
2025-04-27T00:00:00.000Z,0.036212243139743805
2025-04-28T00:00:00.000Z,0.036212243139743805
2025-04-29T00:00:00.000Z,0.036212243139743805
2025-04-30T00:00:00.000Z,0.036212243139743805
2025-05-01T00:00:00.000Z,0.036212243139743805
2025-05-02T00:00:00.000Z,0.036212243139743805
2025-05-03T00:00:00.000Z,0.036212243139743805
2025-05-04T00:00:00.000Z,0.036239463835954666
2025-05-05T00:00:00.000Z,0.0364300012588501
2025-05-06T00:00:00.000Z,0.0364300012588501
2025-05-07T00:00:00.000Z,0.03697827830910683
2025-05-08T00:00:00.000Z,0.03818449005484581
2025-05-09T00:00:00.000Z,0.03818449005484581
2025-05-10T00:00:00.000Z,0.03818449005484581
2025-05-11T00:00:00.000Z,0.03818449005484581
2025-05-12T00:00:00.000Z,0.03818449005484581
2025-05-13T00:00:00.000Z,0.0377093181014061
2025-05-14T00:00:00.000Z,0.0364300012588501
2025-05-15T00:00:00.000Z,0.0364300012588501
2025-05-16T00:00:00.000Z,0.0364300012588501
2025-05-17T00:00:00.000Z,0.0364300012588501
2025-05-18T00:00:00.000Z,0.0364300012588501
2025-05-19T00:00:00.000Z,0.0364300012588501
2025-05-20T00:00:00.000Z,0.03763621300458908
2025-05-21T00:00:00.000Z,0.03818449005484581
2025-05-22T00:00:00.000Z,0.03818449005484581
2025-05-23T00:00:00.000Z,0.03818449005484581
2025-05-24T00:00:00.000Z,0.03793822228908539
2025-05-25T00:00:00.000Z,0.036212243139743805
2025-05-26T00:00:00.000Z,0.036212243139743805
2025-05-27T00:00:00.000Z,0.036212243139743805
2025-05-28T00:00:00.000Z,0.036212243139743805
2025-05-29T00:00:00.000Z,0.036212243139743805
2025-05-30T00:00:00.000Z,0.03630297631025314
2025-05-31T00:00:00.000Z,0.03719758987426758
2025-06-01T00:00:00.000Z,0.03818449005484581
2025-06-02T00:00:00.000Z,0.03818449005484581
2025-06-03T00:00:00.000Z,0.03818449005484581
2025-06-04T00:00:00.000Z,0.038001734763383865
2025-06-05T00:00:00.000Z,0.0364300012588501
2025-06-06T00:00:00.000Z,0.0364300012588501
2025-06-07T00:00:00.000Z,0.0364300012588501
2025-06-08T00:00:00.000Z,0.0364300012588501
2025-06-09T00:00:00.000Z,0.0364300012588501
2025-06-10T00:00:00.000Z,0.0363800972700119
2025-06-11T00:00:00.000Z,0.036212243139743805
2025-06-12T00:00:00.000Z,0.036212243139743805
2025-06-13T00:00:00.000Z,0.036212243139743805
2025-06-14T00:00:00.000Z,0.036212243139743805
2025-06-15T00:00:00.000Z,0.036212243139743805
2025-06-16T00:00:00.000Z,0.036212243139743805
2025-06-17T00:00:00.000Z,0.036212243139743805
2025-06-18T00:00:00.000Z,0.036212243139743805
2025-06-19T00:00:00.000Z,0.036212243139743805
2025-06-20T00:00:00.000Z,0.036239463835954666
2025-06-21T00:00:00.000Z,0.0364300012588501
2025-06-22T00:00:00.000Z,0.0364300012588501
2025-06-23T00:00:00.000Z,0.0364300012588501
2025-06-24T00:00:00.000Z,0.0364300012588501
2025-06-25T00:00:00.000Z,0.0364300012588501
2025-06-26T00:00:00.000Z,0.0364300012588501
2025-06-27T00:00:00.000Z,0.0364300012588501
2025-06-28T00:00:00.000Z,0.0364300012588501
2025-06-29T00:00:00.000Z,0.0364300012588501
2025-06-30T00:00:00.000Z,0.036225855350494385
2025-07-01T00:00:00.000Z,0.036212243139743805
2025-07-02T00:00:00.000Z,0.03621678054332733
2025-07-03T00:00:00.000Z,0.0364300012588501
2025-07-04T00:00:00.000Z,0.0364300012588501
2025-07-05T00:00:00.000Z,0.0364300012588501
2025-07-06T00:00:00.000Z,0.0364300012588501
2025-07-07T00:00:00.000Z,0.0364300012588501
2025-07-08T00:00:00.000Z,0.0364300012588501
2025-07-09T00:00:00.000Z,0.0364300012588501
2025-07-10T00:00:00.000Z,0.0364300012588501
2025-07-11T00:00:00.000Z,0.036567382514476776
2025-07-12T00:00:00.000Z,0.03666551038622856
2025-07-13T00:00:00.000Z,0.03666551038622856
2025-07-14T00:00:00.000Z,0.03666551038622856
2025-07-15T00:00:00.000Z,0.03666551038622856
2025-07-16T00:00:00.000Z,0.03666551038622856
2025-07-17T00:00:00.000Z,0.03663606941699982
2025-07-18T00:00:00.000Z,0.0364300012588501
2025-07-19T00:00:00.000Z,0.0364300012588501
2025-07-20T00:00:00.000Z,0.036474160850048065
2025-07-21T00:00:00.000Z,0.03666551038622856
2025-07-22T00:00:00.000Z,0.03666551038622856
2025-07-23T00:00:00.000Z,0.03666551038622856
2025-07-24T00:00:00.000Z,0.03648887947201729
2025-07-25T00:00:00.000Z,0.0364300012588501
2025-07-26T00:00:00.000Z,0.0364300012588501
2025-07-27T00:00:00.000Z,0.036459438502788544
2025-07-28T00:00:00.000Z,0.036645885556936264
2025-07-29T00:00:00.000Z,0.0364300012588501
2025-07-30T00:00:00.000Z,0.036474160850048065
2025-07-31T00:00:00.000Z,0.038164135068655014
2025-08-01T00:00:00.000Z,0.036811713129282
2025-08-02T00:00:00.000Z,0.03666551038622856
2025-08-03T00:00:00.000Z,0.03666551038622856
2025-08-04T00:00:00.000Z,0.036582101136446
2025-08-05T00:00:00.000Z,0.0364300012588501
2025-08-06T00:00:00.000Z,0.0364300012588501
2025-08-07T00:00:00.000Z,0.0364300012588501
2025-08-08T00:00:00.000Z,0.0364300012588501
2025-08-09T00:00:00.000Z,0.0364300012588501
2025-08-10T00:00:00.000Z,0.036621350795030594
2025-08-11T00:00:00.000Z,0.038392074406147
2025-08-12T00:00:00.000Z,0.03867444396018982
2025-08-13T00:00:00.000Z,0.03867444396018982
2025-08-14T00:00:00.000Z,0.03867444396018982
2025-08-15T00:00:00.000Z,0.0386638417840004
2025-08-16T00:00:00.000Z,0.036811713129282
2025-08-17T00:00:00.000Z,0.03666551038622856
2025-08-18T00:00:00.000Z,0.03666551038622856
2025-08-19T00:00:00.000Z,0.03666551038622856
2025-08-20T00:00:00.000Z,0.03666551038622856
2025-08-21T00:00:00.000Z,0.036645885556936264
2025-08-22T00:00:00.000Z,0.0364300012588501
2025-08-23T00:00:00.000Z,0.0364300012588501
2025-08-24T00:00:00.000Z,0.0364300012588501
2025-08-25T00:00:00.000Z,0.0365624763071537
2025-08-26T00:00:00.000Z,0.03660663217306137
2025-08-27T00:00:00.000Z,0.0364300012588501
2025-08-28T00:00:00.000Z,0.0364300012588501
2025-08-29T00:00:00.000Z,0.0364300012588501
2025-08-30T00:00:00.000Z,0.03659191355109215
2025-08-31T00:00:00.000Z,0.03666551038622856
2025-09-01T00:00:00.000Z,0.03666551038622856
2025-09-02T00:00:00.000Z,0.03666551038622856
2025-09-03T00:00:00.000Z,0.03666551038622856
2025-09-04T00:00:00.000Z,0.03666551038622856
2025-09-05T00:00:00.000Z,0.03666551038622856
2025-09-06T00:00:00.000Z,0.03666551038622856
2025-09-07T00:00:00.000Z,0.03666551038622856
2025-09-08T00:00:00.000Z,0.03666551038622856
2025-09-09T00:00:00.000Z,0.036587007343769073
2025-09-10T00:00:00.000Z,0.03666551038622856
2025-09-11T00:00:00.000Z,0.03661644458770752
2025-09-12T00:00:00.000Z,0.0364300012588501
2025-09-13T00:00:00.000Z,0.0364300012588501
2025-09-14T00:00:00.000Z,0.0364300012588501
2025-09-15T00:00:00.000Z,0.0364300012588501
2025-09-16T00:00:00.000Z,0.036611538380384445
2025-09-17T00:00:00.000Z,0.03657228872179985
2025-09-18T00:00:00.000Z,0.0364300012588501
2025-09-19T00:00:00.000Z,0.0364300012588501
2025-09-20T00:00:00.000Z,0.0364300012588501
2025-09-21T00:00:00.000Z,0.0364300012588501
2025-09-22T00:00:00.000Z,0.0364300012588501
2025-09-23T00:00:00.000Z,0.036483973264694214
2025-09-24T00:00:00.000Z,0.03666551038622856
2025-09-25T00:00:00.000Z,0.036449626088142395
2025-09-26T00:00:00.000Z,0.0364300012588501
2025-09-27T00:00:00.000Z,0.03629843890666962
2025-09-28T00:00:00.000Z,0.03597566485404968
2025-09-29T00:00:00.000Z,0.03458999842405319
2025-09-30T00:00:00.000Z,0.03585409000515938
2025-10-01T00:00:00.000Z,0.0364300012588501
2025-10-02T00:00:00.000Z,0.0364300012588501
2025-10-03T00:00:00.000Z,0.036459438502788544
2025-10-04T00:00:00.000Z,0.03666551038622856
2025-10-05T00:00:00.000Z,0.03600209951400757
2025-10-06T00:00:00.000Z,0.034807756543159485
2025-10-07T00:00:00.000Z,0.034807756543159485
2025-10-08T00:00:00.000Z,0.034735169261693954
2025-10-09T00:00:00.000Z,0.03458999842405319
2025-10-10T00:00:00.000Z,0.03458999842405319
2025-10-11T00:00:00.000Z,0.03458999842405319
2025-10-12T00:00:00.000Z,0.034689802676439285
2025-10-13T00:00:00.000Z,0.034807756543159485
2025-10-14T00:00:00.000Z,0.034807756543159485
2025-10-15T00:00:00.000Z,0.034807756543159485
2025-10-16T00:00:00.000Z,0.034807756543159485
2025-10-17T00:00:00.000Z,0.034807756543159485
2025-10-18T00:00:00.000Z,0.034807756543159485
2025-10-19T00:00:00.000Z,0.034807756543159485
2025-10-20T00:00:00.000Z,0.03565267473459244
2025-10-21T00:00:00.000Z,0.0364300012588501
2025-10-22T00:00:00.000Z,0.0364300012588501
2025-10-23T00:00:00.000Z,0.03630751371383667
2025-10-24T00:00:00.000Z,0.03622131794691086
2025-10-25T00:00:00.000Z,0.0364300012588501
2025-10-26T00:00:00.000Z,0.0364300012588501
2025-10-27T00:00:00.000Z,0.0364300012588501
2025-10-28T00:00:00.000Z,0.0364300012588501
2025-10-29T00:00:00.000Z,0.0364300012588501
2025-10-30T00:00:00.000Z,0.0364300012588501
2025-10-31T00:00:00.000Z,0.035585083067417145
2025-11-01T00:00:00.000Z,0.03468526527285576
2025-11-02T00:00:00.000Z,0.0353834293782711
2025-11-03T00:00:00.000Z,0.03651341050863266
2025-11-04T00:00:00.000Z,0.03666551038622856
2025-11-05T00:00:00.000Z,0.036508504301309586
2025-11-06T00:00:00.000Z,0.0364300012588501
2025-11-07T00:00:00.000Z,0.0364300012588501
2025-11-08T00:00:00.000Z,0.0364300012588501
2025-11-09T00:00:00.000Z,0.0364300012588501
2025-11-10T00:00:00.000Z,0.0364300012588501
2025-11-11T00:00:00.000Z,0.0364300012588501
2025-11-12T00:00:00.000Z,0.036375563591718674
2025-11-13T00:00:00.000Z,0.0349617637693882
2025-11-14T00:00:00.000Z,0.03458999842405319
2025-11-15T00:00:00.000Z,0.03458999842405319
2025-11-16T00:00:00.000Z,0.03458999842405319
2025-11-17T00:00:00.000Z,0.03469434008002281
2025-11-18T00:00:00.000Z,0.034807756543159485
2025-11-19T00:00:00.000Z,0.034807756543159485
2025-11-20T00:00:00.000Z,0.034807756543159485
2025-11-21T00:00:00.000Z,0.034807756543159485
2025-11-22T00:00:00.000Z,0.03469887748360634
2025-11-23T00:00:00.000Z,0.03458999842405319
2025-11-24T00:00:00.000Z,0.034827034920454025
2025-11-25T00:00:00.000Z,0.0364300012588501
2025-11-26T00:00:00.000Z,0.0364300012588501
2025-11-27T00:00:00.000Z,0.036645885556936264
2025-11-28T00:00:00.000Z,0.03666551038622856
2025-11-29T00:00:00.000Z,0.03661644458770752
2025-11-30T00:00:00.000Z,0.0364300012588501
2025-12-01T00:00:00.000Z,0.0364300012588501
2025-12-02T00:00:00.000Z,0.03823355585336685
2025-12-03T00:00:00.000Z,0.038419999182224274
2025-12-04T00:00:00.000Z,0.038419999182224274
2025-12-05T00:00:00.000Z,0.038494210690259933
2025-12-06T00:00:00.000Z,0.03946426138281822
2025-12-07T00:00:00.000Z,0.04056999832391739
2025-12-08T00:00:00.000Z,0.03876349702477455
2025-12-09T00:00:00.000Z,0.038494210690259933
2025-12-10T00:00:00.000Z,0.03867444396018982
2025-12-11T00:00:00.000Z,0.03867444396018982
