# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-bio_anfc_0.25deg_P1D-m
# Variable: Net primary production of biomass expressed as carbon per unit volume in sea water (nppv) mg m-3 day-1
# Geometry: POINT (-38.709548 -17.97575)
# Values from graph: v(t): value vs. time
# Depth: 0.4940253794193268 m

time,nppv
2023-04-28T00:00:00.000Z,21.21965789794922
2023-04-29T00:00:00.000Z,19.53912353515625
2023-04-30T00:00:00.000Z,20.191511154174805
2023-05-01T00:00:00.000Z,19.06989097595215
2023-05-02T00:00:00.000Z,18.43193244934082
2023-05-03T00:00:00.000Z,18.191762924194336
2023-05-04T00:00:00.000Z,17.87090492248535
2023-05-05T00:00:00.000Z,18.737415313720703
2023-05-06T00:00:00.000Z,18.885799407958984
2023-05-07T00:00:00.000Z,17.161462783813477
2023-05-08T00:00:00.000Z,15.913714408874512
2023-05-09T00:00:00.000Z,15.716930389404297
2023-05-10T00:00:00.000Z,15.507939338684082
2023-05-11T00:00:00.000Z,15.599752426147461
2023-05-12T00:00:00.000Z,15.325788497924805
2023-05-13T00:00:00.000Z,14.120816230773926
2023-05-14T00:00:00.000Z,13.29322338104248
2023-05-15T00:00:00.000Z,13.138162612915039
2023-05-16T00:00:00.000Z,13.866918563842773
2023-05-17T00:00:00.000Z,17.192806243896484
2023-05-18T00:00:00.000Z,28.384994506835938
2023-05-19T00:00:00.000Z,30.595914840698242
2023-05-20T00:00:00.000Z,29.49025535583496
2023-05-21T00:00:00.000Z,28.625316619873047
2023-05-22T00:00:00.000Z,26.581018447875977
2023-05-23T00:00:00.000Z,26.11160659790039
2023-05-24T00:00:00.000Z,26.04834747314453
2023-05-25T00:00:00.000Z,24.717729568481445
2023-05-26T00:00:00.000Z,22.960447311401367
2023-05-27T00:00:00.000Z,20.624357223510742
2023-05-28T00:00:00.000Z,19.09286117553711
2023-05-29T00:00:00.000Z,19.61606788635254
2023-05-30T00:00:00.000Z,22.67572021484375
2023-05-31T00:00:00.000Z,23.468387603759766
2023-06-01T00:00:00.000Z,22.37319564819336
2023-06-02T00:00:00.000Z,24.628454208374023
2023-06-03T00:00:00.000Z,27.996606826782227
2023-06-04T00:00:00.000Z,27.72374153137207
2023-06-05T00:00:00.000Z,26.103872299194336
2023-06-06T00:00:00.000Z,25.44404411315918
2023-06-07T00:00:00.000Z,25.52185821533203
2023-06-08T00:00:00.000Z,25.559520721435547
2023-06-09T00:00:00.000Z,24.774599075317383
2023-06-10T00:00:00.000Z,22.976091384887695
2023-06-11T00:00:00.000Z,22.485647201538086
2023-06-12T00:00:00.000Z,21.594335556030273
2023-06-13T00:00:00.000Z,20.163583755493164
2023-06-14T00:00:00.000Z,20.503591537475586
2023-06-15T00:00:00.000Z,20.587202072143555
2023-06-16T00:00:00.000Z,19.650266647338867
2023-06-17T00:00:00.000Z,19.142318725585938
2023-06-18T00:00:00.000Z,20.990306854248047
2023-06-19T00:00:00.000Z,26.427326202392578
2023-06-20T00:00:00.000Z,27.529287338256836
2023-06-21T00:00:00.000Z,26.81563377380371
2023-06-22T00:00:00.000Z,25.973833084106445
2023-06-23T00:00:00.000Z,24.536685943603516
2023-06-24T00:00:00.000Z,23.77878189086914
2023-06-25T00:00:00.000Z,22.912813186645508
2023-06-26T00:00:00.000Z,23.9091796875
2023-06-27T00:00:00.000Z,23.806936264038086
2023-06-28T00:00:00.000Z,23.300872802734375
2023-06-29T00:00:00.000Z,22.65833282470703
2023-06-30T00:00:00.000Z,24.047975540161133
2023-07-01T00:00:00.000Z,24.520458221435547
2023-07-02T00:00:00.000Z,23.691526412963867
2023-07-03T00:00:00.000Z,27.190458297729492
2023-07-04T00:00:00.000Z,29.47553253173828
2023-07-05T00:00:00.000Z,28.61145782470703
2023-07-06T00:00:00.000Z,25.220609664916992
2023-07-07T00:00:00.000Z,23.225830078125
2023-07-08T00:00:00.000Z,23.997304916381836
2023-07-09T00:00:00.000Z,24.626575469970703
2023-07-10T00:00:00.000Z,23.596261978149414
2023-07-11T00:00:00.000Z,23.55962562561035
2023-07-12T00:00:00.000Z,25.45453643798828
2023-07-13T00:00:00.000Z,25.874950408935547
2023-07-14T00:00:00.000Z,25.99420738220215
2023-07-15T00:00:00.000Z,28.48985481262207
2023-07-16T00:00:00.000Z,27.592227935791016
2023-07-17T00:00:00.000Z,24.5964412689209
2023-07-18T00:00:00.000Z,25.366853713989258
2023-07-19T00:00:00.000Z,24.65094566345215
2023-07-20T00:00:00.000Z,25.96876335144043
2023-07-21T00:00:00.000Z,28.162513732910156
2023-07-22T00:00:00.000Z,25.241790771484375
2023-07-23T00:00:00.000Z,23.297880172729492
2023-07-24T00:00:00.000Z,20.804664611816406
2023-07-25T00:00:00.000Z,20.428871154785156
2023-07-26T00:00:00.000Z,20.878097534179688
2023-07-27T00:00:00.000Z,20.341106414794922
2023-07-28T00:00:00.000Z,20.270751953125
2023-07-29T00:00:00.000Z,20.300479888916016
2023-07-30T00:00:00.000Z,22.936147689819336
2023-07-31T00:00:00.000Z,22.194759368896484
2023-08-01T00:00:00.000Z,20.530548095703125
2023-08-02T00:00:00.000Z,20.58871841430664
2023-08-03T00:00:00.000Z,21.12108039855957
2023-08-04T00:00:00.000Z,21.912616729736328
2023-08-05T00:00:00.000Z,21.98500633239746
2023-08-06T00:00:00.000Z,23.65140151977539
2023-08-07T00:00:00.000Z,23.44806480407715
2023-08-08T00:00:00.000Z,23.036800384521484
2023-08-09T00:00:00.000Z,22.465917587280273
2023-08-10T00:00:00.000Z,22.976863861083984
2023-08-11T00:00:00.000Z,22.38650894165039
2023-08-12T00:00:00.000Z,22.510961532592773
2023-08-13T00:00:00.000Z,22.693038940429688
2023-08-14T00:00:00.000Z,22.46796417236328
2023-08-15T00:00:00.000Z,23.418161392211914
2023-08-16T00:00:00.000Z,23.30962371826172
2023-08-17T00:00:00.000Z,22.21600341796875
2023-08-18T00:00:00.000Z,21.901023864746094
2023-08-19T00:00:00.000Z,22.692956924438477
2023-08-20T00:00:00.000Z,21.823816299438477
2023-08-21T00:00:00.000Z,20.895801544189453
2023-08-22T00:00:00.000Z,20.593259811401367
2023-08-23T00:00:00.000Z,21.28736686706543
2023-08-24T00:00:00.000Z,21.93377113342285
2023-08-25T00:00:00.000Z,22.516801834106445
2023-08-26T00:00:00.000Z,22.398460388183594
2023-08-27T00:00:00.000Z,21.8026123046875
2023-08-28T00:00:00.000Z,22.430051803588867
2023-08-29T00:00:00.000Z,21.432252883911133
2023-08-30T00:00:00.000Z,20.375680923461914
2023-08-31T00:00:00.000Z,20.277408599853516
2023-09-01T00:00:00.000Z,22.26388168334961
2023-09-02T00:00:00.000Z,21.64977264404297
2023-09-03T00:00:00.000Z,20.607921600341797
2023-09-04T00:00:00.000Z,20.913209915161133
2023-09-05T00:00:00.000Z,21.724349975585938
2023-09-06T00:00:00.000Z,21.517879486083984
2023-09-07T00:00:00.000Z,21.676429748535156
2023-09-08T00:00:00.000Z,21.533130645751953
2023-09-09T00:00:00.000Z,21.044511795043945
2023-09-10T00:00:00.000Z,20.579866409301758
2023-09-11T00:00:00.000Z,19.697734832763672
2023-09-12T00:00:00.000Z,19.789121627807617
2023-09-13T00:00:00.000Z,19.715198516845703
2023-09-14T00:00:00.000Z,20.058420181274414
2023-09-15T00:00:00.000Z,19.37302017211914
2023-09-16T00:00:00.000Z,18.75568199157715
2023-09-17T00:00:00.000Z,18.764179229736328
2023-09-18T00:00:00.000Z,18.972204208374023
2023-09-19T00:00:00.000Z,18.647687911987305
2023-09-20T00:00:00.000Z,18.795610427856445
2023-09-21T00:00:00.000Z,18.73012351989746
2023-09-22T00:00:00.000Z,18.781238555908203
2023-09-23T00:00:00.000Z,19.700439453125
2023-09-24T00:00:00.000Z,20.23142433166504
2023-09-25T00:00:00.000Z,20.399580001831055
2023-09-26T00:00:00.000Z,19.945337295532227
2023-09-27T00:00:00.000Z,20.043418884277344
2023-09-28T00:00:00.000Z,20.26656723022461
2023-09-29T00:00:00.000Z,20.632211685180664
2023-09-30T00:00:00.000Z,21.306251525878906
2023-10-01T00:00:00.000Z,21.238679885864258
2023-10-02T00:00:00.000Z,21.274089813232422
2023-10-03T00:00:00.000Z,22.0330753326416
2023-10-04T00:00:00.000Z,22.778791427612305
2023-10-05T00:00:00.000Z,23.507389068603516
2023-10-06T00:00:00.000Z,23.78972625732422
2023-10-07T00:00:00.000Z,23.753583908081055
2023-10-08T00:00:00.000Z,23.80234146118164
2023-10-09T00:00:00.000Z,23.78531837463379
2023-10-10T00:00:00.000Z,23.029844284057617
2023-10-11T00:00:00.000Z,22.455541610717773
2023-10-12T00:00:00.000Z,23.295948028564453
2023-10-13T00:00:00.000Z,24.54918098449707
2023-10-14T00:00:00.000Z,23.249235153198242
2023-10-15T00:00:00.000Z,21.013362884521484
2023-10-16T00:00:00.000Z,21.67680549621582
2023-10-17T00:00:00.000Z,21.319992065429688
2023-10-18T00:00:00.000Z,23.377140045166016
2023-10-19T00:00:00.000Z,22.44339370727539
2023-10-20T00:00:00.000Z,22.609683990478516
2023-10-21T00:00:00.000Z,20.904651641845703
2023-10-22T00:00:00.000Z,21.005220413208008
2023-10-23T00:00:00.000Z,20.316789627075195
2023-10-24T00:00:00.000Z,20.34958839416504
2023-10-25T00:00:00.000Z,21.564855575561523
2023-10-26T00:00:00.000Z,21.1688232421875
2023-10-27T00:00:00.000Z,21.020606994628906
2023-10-28T00:00:00.000Z,21.53513526916504
2023-10-29T00:00:00.000Z,20.972259521484375
2023-10-30T00:00:00.000Z,20.60076332092285
2023-10-31T00:00:00.000Z,20.477201461791992
2023-11-01T00:00:00.000Z,20.983078002929688
2023-11-02T00:00:00.000Z,20.054508209228516
2023-11-03T00:00:00.000Z,19.811037063598633
2023-11-04T00:00:00.000Z,22.17137908935547
2023-11-05T00:00:00.000Z,22.417068481445312
2023-11-06T00:00:00.000Z,22.489315032958984
2023-11-07T00:00:00.000Z,21.312009811401367
2023-11-08T00:00:00.000Z,20.390727996826172
2023-11-09T00:00:00.000Z,20.372798919677734
2023-11-10T00:00:00.000Z,20.383939743041992
2023-11-11T00:00:00.000Z,19.907564163208008
2023-11-12T00:00:00.000Z,20.366168975830078
2023-11-13T00:00:00.000Z,20.037429809570312
2023-11-14T00:00:00.000Z,19.465410232543945
2023-11-15T00:00:00.000Z,14.9378080368042
2023-11-16T00:00:00.000Z,12.91401195526123
2023-11-17T00:00:00.000Z,12.305665969848633
2023-11-18T00:00:00.000Z,12.370309829711914
2023-11-19T00:00:00.000Z,12.71998119354248
2023-11-20T00:00:00.000Z,12.768959999084473
2023-11-21T00:00:00.000Z,12.411849021911621
2023-11-22T00:00:00.000Z,12.36336612701416
2023-11-23T00:00:00.000Z,12.702177047729492
2023-11-24T00:00:00.000Z,12.705667495727539
2023-11-25T00:00:00.000Z,11.705795288085938
2023-11-26T00:00:00.000Z,10.970510482788086
2023-11-27T00:00:00.000Z,10.395308494567871
2023-11-28T00:00:00.000Z,10.188820838928223
2023-11-29T00:00:00.000Z,10.012128829956055
2023-11-30T00:00:00.000Z,10.33548355102539
2023-12-01T00:00:00.000Z,10.30000114440918
2023-12-02T00:00:00.000Z,9.898344039916992
2023-12-03T00:00:00.000Z,9.4369478225708
2023-12-04T00:00:00.000Z,9.147163391113281
2023-12-05T00:00:00.000Z,9.154146194458008
2023-12-06T00:00:00.000Z,9.49053955078125
2023-12-07T00:00:00.000Z,9.85487174987793
2023-12-08T00:00:00.000Z,10.286396026611328
2023-12-09T00:00:00.000Z,10.595566749572754
2023-12-10T00:00:00.000Z,10.314739227294922
2023-12-11T00:00:00.000Z,9.979145050048828
2023-12-12T00:00:00.000Z,9.96745777130127
2023-12-13T00:00:00.000Z,10.135340690612793
2023-12-14T00:00:00.000Z,10.135298728942871
2023-12-15T00:00:00.000Z,10.093015670776367
2023-12-16T00:00:00.000Z,10.071064949035645
2023-12-17T00:00:00.000Z,9.93240737915039
2023-12-18T00:00:00.000Z,9.654479026794434
2023-12-19T00:00:00.000Z,9.106822967529297
2023-12-20T00:00:00.000Z,8.6710844039917
2023-12-21T00:00:00.000Z,8.677936553955078
2023-12-22T00:00:00.000Z,8.735876083374023
2023-12-23T00:00:00.000Z,9.233942985534668
2023-12-24T00:00:00.000Z,10.259881019592285
2023-12-25T00:00:00.000Z,12.031073570251465
2023-12-26T00:00:00.000Z,13.892011642456055
2023-12-27T00:00:00.000Z,13.899382591247559
2023-12-28T00:00:00.000Z,12.989209175109863
2023-12-29T00:00:00.000Z,12.145764350891113
2023-12-30T00:00:00.000Z,12.541748046875
2023-12-31T00:00:00.000Z,12.413854598999023
2024-01-01T00:00:00.000Z,11.433648109436035
2024-01-02T00:00:00.000Z,10.344048500061035
2024-01-03T00:00:00.000Z,9.991086959838867
2024-01-04T00:00:00.000Z,10.428973197937012
2024-01-05T00:00:00.000Z,10.189231872558594
2024-01-06T00:00:00.000Z,9.885584831237793
2024-01-07T00:00:00.000Z,8.839085578918457
2024-01-08T00:00:00.000Z,8.462602615356445
2024-01-09T00:00:00.000Z,8.289743423461914
2024-01-10T00:00:00.000Z,8.240172386169434
2024-01-11T00:00:00.000Z,8.185576438903809
2024-01-12T00:00:00.000Z,8.107102394104004
2024-01-13T00:00:00.000Z,8.051445007324219
2024-01-14T00:00:00.000Z,8.029176712036133
2024-01-15T00:00:00.000Z,8.115889549255371
2024-01-16T00:00:00.000Z,8.424215316772461
2024-01-17T00:00:00.000Z,8.655635833740234
2024-01-18T00:00:00.000Z,8.834762573242188
2024-01-19T00:00:00.000Z,9.023674011230469
2024-01-20T00:00:00.000Z,9.080965995788574
2024-01-21T00:00:00.000Z,8.753169059753418
2024-01-22T00:00:00.000Z,8.594337463378906
2024-01-23T00:00:00.000Z,7.416021823883057
2024-01-24T00:00:00.000Z,7.32085657119751
2024-01-25T00:00:00.000Z,6.946887493133545
2024-01-26T00:00:00.000Z,6.908203125
2024-01-27T00:00:00.000Z,6.768678665161133
2024-01-28T00:00:00.000Z,7.0179572105407715
2024-01-29T00:00:00.000Z,7.839757919311523
2024-01-30T00:00:00.000Z,8.837630271911621
2024-01-31T00:00:00.000Z,9.967652320861816
2024-02-01T00:00:00.000Z,10.850672721862793
2024-02-02T00:00:00.000Z,11.267263412475586
2024-02-03T00:00:00.000Z,11.192691802978516
2024-02-04T00:00:00.000Z,11.070464134216309
2024-02-05T00:00:00.000Z,10.978094100952148
2024-02-06T00:00:00.000Z,10.66050910949707
2024-02-07T00:00:00.000Z,10.155905723571777
2024-02-08T00:00:00.000Z,9.35354995727539
2024-02-09T00:00:00.000Z,8.979586601257324
2024-02-10T00:00:00.000Z,8.506897926330566
2024-02-11T00:00:00.000Z,8.25702953338623
2024-02-12T00:00:00.000Z,8.003758430480957
2024-02-13T00:00:00.000Z,7.835634231567383
2024-02-14T00:00:00.000Z,7.642807960510254
2024-02-15T00:00:00.000Z,7.328915596008301
2024-02-16T00:00:00.000Z,6.946147441864014
2024-02-17T00:00:00.000Z,6.626823425292969
2024-02-18T00:00:00.000Z,6.287671089172363
2024-02-19T00:00:00.000Z,6.509860038757324
2024-02-20T00:00:00.000Z,6.5035929679870605
2024-02-21T00:00:00.000Z,6.941673755645752
2024-02-22T00:00:00.000Z,7.847315788269043
2024-02-23T00:00:00.000Z,8.32951831817627
2024-02-24T00:00:00.000Z,8.735750198364258
2024-02-25T00:00:00.000Z,8.90869140625
2024-02-26T00:00:00.000Z,8.982976913452148
2024-02-27T00:00:00.000Z,8.95403003692627
2024-02-28T00:00:00.000Z,8.796996116638184
2024-02-29T00:00:00.000Z,8.797473907470703
2024-03-01T00:00:00.000Z,8.580320358276367
2024-03-02T00:00:00.000Z,7.966895580291748
2024-03-03T00:00:00.000Z,7.4831953048706055
2024-03-04T00:00:00.000Z,7.2589335441589355
2024-03-05T00:00:00.000Z,7.037693977355957
2024-03-06T00:00:00.000Z,7.05740213394165
2024-03-07T00:00:00.000Z,7.046284198760986
2024-03-08T00:00:00.000Z,6.966512680053711
2024-03-09T00:00:00.000Z,6.852597236633301
2024-03-10T00:00:00.000Z,6.656542778015137
2024-03-11T00:00:00.000Z,6.397074222564697
2024-03-12T00:00:00.000Z,6.252496242523193
2024-03-13T00:00:00.000Z,6.066544532775879
2024-03-14T00:00:00.000Z,6.07874870300293
2024-03-15T00:00:00.000Z,6.129220485687256
2024-03-16T00:00:00.000Z,5.968597412109375
2024-03-17T00:00:00.000Z,5.737939834594727
2024-03-18T00:00:00.000Z,5.58728551864624
2024-03-19T00:00:00.000Z,5.544821262359619
2024-03-20T00:00:00.000Z,5.530703544616699
2024-03-21T00:00:00.000Z,5.658066749572754
2024-03-22T00:00:00.000Z,5.965429782867432
2024-03-23T00:00:00.000Z,6.211668491363525
2024-03-24T00:00:00.000Z,6.2137651443481445
2024-03-25T00:00:00.000Z,6.138452053070068
2024-03-26T00:00:00.000Z,6.142011642456055
2024-03-27T00:00:00.000Z,6.189272880554199
2024-03-28T00:00:00.000Z,6.227853775024414
2024-03-29T00:00:00.000Z,6.259598255157471
2024-03-30T00:00:00.000Z,6.366565704345703
2024-03-31T00:00:00.000Z,5.982568264007568
2024-04-01T00:00:00.000Z,5.770340442657471
2024-04-02T00:00:00.000Z,5.806353569030762
2024-04-03T00:00:00.000Z,5.797266483306885
2024-04-04T00:00:00.000Z,5.657817363739014
2024-04-05T00:00:00.000Z,5.500751495361328
2024-04-06T00:00:00.000Z,5.252621650695801
2024-04-07T00:00:00.000Z,4.958468914031982
2024-04-08T00:00:00.000Z,4.9199347496032715
2024-04-09T00:00:00.000Z,5.028710842132568
2024-04-10T00:00:00.000Z,5.078988075256348
2024-04-11T00:00:00.000Z,5.027739524841309
2024-04-12T00:00:00.000Z,4.902506351470947
2024-04-13T00:00:00.000Z,4.704015731811523
2024-04-14T00:00:00.000Z,4.576339244842529
2024-04-15T00:00:00.000Z,4.524590015411377
2024-04-16T00:00:00.000Z,4.557825565338135
2024-04-17T00:00:00.000Z,4.5444841384887695
2024-04-18T00:00:00.000Z,4.501657009124756
2024-04-19T00:00:00.000Z,4.2025346755981445
2024-04-20T00:00:00.000Z,4.378087997436523
2024-04-21T00:00:00.000Z,4.1902899742126465
2024-04-22T00:00:00.000Z,4.288529396057129
2024-04-23T00:00:00.000Z,4.426456451416016
2024-04-24T00:00:00.000Z,4.391214847564697
2024-04-25T00:00:00.000Z,4.398661136627197
2024-04-26T00:00:00.000Z,4.2864274978637695
2024-04-27T00:00:00.000Z,4.190308570861816
2024-04-28T00:00:00.000Z,4.2045369148254395
2024-04-29T00:00:00.000Z,4.426330089569092
2024-04-30T00:00:00.000Z,4.391449451446533
2024-05-01T00:00:00.000Z,4.313002109527588
2024-05-02T00:00:00.000Z,4.316519260406494
2024-05-03T00:00:00.000Z,4.292060375213623
2024-05-04T00:00:00.000Z,4.237894058227539
2024-05-05T00:00:00.000Z,4.133941650390625
2024-05-06T00:00:00.000Z,4.067593097686768
2024-05-07T00:00:00.000Z,4.0135393142700195
2024-05-08T00:00:00.000Z,4.012696266174316
2024-05-09T00:00:00.000Z,3.9393293857574463
2024-05-10T00:00:00.000Z,4.067436218261719
2024-05-11T00:00:00.000Z,4.157612323760986
2024-05-12T00:00:00.000Z,4.142488956451416
2024-05-13T00:00:00.000Z,4.0868353843688965
2024-05-14T00:00:00.000Z,4.065135955810547
2024-05-15T00:00:00.000Z,4.145823955535889
2024-05-16T00:00:00.000Z,4.121572971343994
2024-05-17T00:00:00.000Z,4.280716419219971
2024-05-18T00:00:00.000Z,4.184687614440918
2024-05-19T00:00:00.000Z,4.26193904876709
2024-05-20T00:00:00.000Z,4.198319911956787
2024-05-21T00:00:00.000Z,4.131047248840332
2024-05-22T00:00:00.000Z,4.0586676597595215
2024-05-23T00:00:00.000Z,4.080408573150635
2024-05-24T00:00:00.000Z,4.065765857696533
2024-05-25T00:00:00.000Z,4.125490665435791
2024-05-26T00:00:00.000Z,4.272871494293213
2024-05-27T00:00:00.000Z,4.368971347808838
2024-05-28T00:00:00.000Z,4.376411437988281
2024-05-29T00:00:00.000Z,4.336978435516357
2024-05-30T00:00:00.000Z,4.131667137145996
2024-05-31T00:00:00.000Z,3.877204656600952
2024-06-01T00:00:00.000Z,4.000334739685059
2024-06-02T00:00:00.000Z,3.8151798248291016
2024-06-03T00:00:00.000Z,3.751063346862793
2024-06-04T00:00:00.000Z,3.8156349658966064
2024-06-05T00:00:00.000Z,3.822758674621582
2024-06-06T00:00:00.000Z,3.85810923576355
2024-06-07T00:00:00.000Z,3.9705233573913574
2024-06-08T00:00:00.000Z,3.920623540878296
2024-06-09T00:00:00.000Z,3.9229087829589844
2024-06-10T00:00:00.000Z,3.9253878593444824
2024-06-11T00:00:00.000Z,3.9904961585998535
2024-06-12T00:00:00.000Z,3.9288551807403564
2024-06-13T00:00:00.000Z,3.8375320434570312
2024-06-14T00:00:00.000Z,3.7980966567993164
2024-06-15T00:00:00.000Z,3.72525954246521
2024-06-16T00:00:00.000Z,3.7598676681518555
2024-06-17T00:00:00.000Z,3.8034276962280273
2024-06-18T00:00:00.000Z,3.830730676651001
2024-06-19T00:00:00.000Z,3.834027051925659
2024-06-20T00:00:00.000Z,3.9498562812805176
2024-06-21T00:00:00.000Z,4.006865978240967
2024-06-22T00:00:00.000Z,3.8941650390625
2024-06-23T00:00:00.000Z,4.029587268829346
2024-06-24T00:00:00.000Z,4.1399245262146
2024-06-25T00:00:00.000Z,4.391696453094482
2024-06-26T00:00:00.000Z,4.720625400543213
2024-06-27T00:00:00.000Z,4.808577537536621
2024-06-28T00:00:00.000Z,4.9279561042785645
2024-06-29T00:00:00.000Z,5.0236616134643555
2024-06-30T00:00:00.000Z,5.203301429748535
2024-07-01T00:00:00.000Z,5.362507343292236
2024-07-02T00:00:00.000Z,5.229452133178711
2024-07-03T00:00:00.000Z,5.17844295501709
2024-07-04T00:00:00.000Z,5.2328267097473145
2024-07-05T00:00:00.000Z,5.172480583190918
2024-07-06T00:00:00.000Z,5.2292351722717285
2024-07-07T00:00:00.000Z,5.634170055389404
2024-07-08T00:00:00.000Z,5.62960147857666
2024-07-09T00:00:00.000Z,5.863442897796631
2024-07-10T00:00:00.000Z,6.148562908172607
2024-07-11T00:00:00.000Z,6.409126281738281
2024-07-12T00:00:00.000Z,6.596284866333008
2024-07-13T00:00:00.000Z,6.620010852813721
2024-07-14T00:00:00.000Z,6.6811418533325195
2024-07-15T00:00:00.000Z,6.812346458435059
2024-07-16T00:00:00.000Z,6.844618320465088
2024-07-17T00:00:00.000Z,6.958802700042725
2024-07-18T00:00:00.000Z,7.007542133331299
2024-07-19T00:00:00.000Z,6.86946439743042
2024-07-20T00:00:00.000Z,6.635037422180176
2024-07-21T00:00:00.000Z,6.442662239074707
2024-07-22T00:00:00.000Z,6.405447959899902
2024-07-23T00:00:00.000Z,6.422245025634766
2024-07-24T00:00:00.000Z,6.438069820404053
2024-07-25T00:00:00.000Z,6.502504348754883
2024-07-26T00:00:00.000Z,6.63165807723999
2024-07-27T00:00:00.000Z,6.805385112762451
2024-07-28T00:00:00.000Z,7.018810749053955
2024-07-29T00:00:00.000Z,7.164855003356934
2024-07-30T00:00:00.000Z,7.122353553771973
2024-07-31T00:00:00.000Z,6.974889278411865
2024-08-01T00:00:00.000Z,6.708199501037598
2024-08-02T00:00:00.000Z,6.518889904022217
2024-08-03T00:00:00.000Z,6.483734607696533
2024-08-04T00:00:00.000Z,6.467889308929443
2024-08-05T00:00:00.000Z,6.570919990539551
2024-08-06T00:00:00.000Z,6.6261749267578125
2024-08-07T00:00:00.000Z,6.6984758377075195
2024-08-08T00:00:00.000Z,6.693268775939941
2024-08-09T00:00:00.000Z,6.6094489097595215
2024-08-10T00:00:00.000Z,6.512330532073975
2024-08-11T00:00:00.000Z,6.4445085525512695
2024-08-12T00:00:00.000Z,6.484316349029541
2024-08-13T00:00:00.000Z,6.306380748748779
2024-08-14T00:00:00.000Z,6.65584659576416
2024-08-15T00:00:00.000Z,6.477715969085693
2024-08-16T00:00:00.000Z,6.42637300491333
2024-08-17T00:00:00.000Z,6.35603666305542
2024-08-18T00:00:00.000Z,6.3040995597839355
2024-08-19T00:00:00.000Z,6.399171352386475
2024-08-20T00:00:00.000Z,6.602030277252197
2024-08-21T00:00:00.000Z,6.768181800842285
2024-08-22T00:00:00.000Z,6.863671779632568
2024-08-23T00:00:00.000Z,7.0068464279174805
2024-08-24T00:00:00.000Z,7.294406414031982
2024-08-25T00:00:00.000Z,7.5886969566345215
2024-08-26T00:00:00.000Z,7.557990074157715
2024-08-27T00:00:00.000Z,7.199549674987793
2024-08-28T00:00:00.000Z,7.189515590667725
2024-08-29T00:00:00.000Z,6.933196067810059
2024-08-30T00:00:00.000Z,6.961493492126465
2024-08-31T00:00:00.000Z,6.9722137451171875
2024-09-01T00:00:00.000Z,6.929494380950928
2024-09-02T00:00:00.000Z,6.949851036071777
2024-09-03T00:00:00.000Z,7.060665607452393
2024-09-04T00:00:00.000Z,7.173694610595703
2024-09-05T00:00:00.000Z,7.275919437408447
2024-09-06T00:00:00.000Z,7.406067371368408
2024-09-07T00:00:00.000Z,7.507248878479004
2024-09-08T00:00:00.000Z,7.458517074584961
2024-09-09T00:00:00.000Z,7.430656909942627
2024-09-10T00:00:00.000Z,7.488312721252441
2024-09-11T00:00:00.000Z,7.643072605133057
2024-09-12T00:00:00.000Z,7.832529544830322
2024-09-13T00:00:00.000Z,7.930915355682373
2024-09-14T00:00:00.000Z,7.8977460861206055
2024-09-15T00:00:00.000Z,7.882363319396973
2024-09-16T00:00:00.000Z,7.933422088623047
2024-09-17T00:00:00.000Z,7.9466118812561035
2024-09-18T00:00:00.000Z,7.698453426361084
2024-09-19T00:00:00.000Z,7.672871112823486
2024-09-20T00:00:00.000Z,7.53640604019165
2024-09-21T00:00:00.000Z,7.530783653259277
2024-09-22T00:00:00.000Z,7.820548057556152
2024-09-23T00:00:00.000Z,8.112314224243164
2024-09-24T00:00:00.000Z,8.218429565429688
2024-09-25T00:00:00.000Z,8.284741401672363
2024-09-26T00:00:00.000Z,8.571382522583008
2024-09-27T00:00:00.000Z,8.816126823425293
2024-09-28T00:00:00.000Z,8.900827407836914
2024-09-29T00:00:00.000Z,8.771492958068848
2024-09-30T00:00:00.000Z,8.687041282653809
2024-10-01T00:00:00.000Z,8.94868278503418
2024-10-02T00:00:00.000Z,9.143915176391602
2024-10-03T00:00:00.000Z,9.40103530883789
2024-10-04T00:00:00.000Z,9.654353141784668
2024-10-05T00:00:00.000Z,9.206511497497559
2024-10-06T00:00:00.000Z,8.712370872497559
2024-10-07T00:00:00.000Z,8.40271282196045
2024-10-08T00:00:00.000Z,8.264894485473633
2024-10-09T00:00:00.000Z,8.483209609985352
2024-10-10T00:00:00.000Z,8.591961860656738
2024-10-11T00:00:00.000Z,8.439153671264648
2024-10-12T00:00:00.000Z,8.154622077941895
2024-10-13T00:00:00.000Z,7.806747913360596
2024-10-14T00:00:00.000Z,7.623363494873047
2024-10-15T00:00:00.000Z,7.471083164215088
2024-10-16T00:00:00.000Z,7.182252883911133
2024-10-17T00:00:00.000Z,7.004993915557861
2024-10-18T00:00:00.000Z,6.998730182647705
2024-10-19T00:00:00.000Z,6.96855354309082
2024-10-20T00:00:00.000Z,6.75519323348999
2024-10-21T00:00:00.000Z,6.802639961242676
2024-10-22T00:00:00.000Z,7.238954544067383
2024-10-23T00:00:00.000Z,7.173556327819824
2024-10-24T00:00:00.000Z,7.156439304351807
2024-10-25T00:00:00.000Z,7.266417980194092
2024-10-26T00:00:00.000Z,7.382599353790283
2024-10-27T00:00:00.000Z,7.308777809143066
2024-10-28T00:00:00.000Z,7.181569576263428
