# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-co2_anfc_0.25deg_P1D-m
# Variable: Surface partial pressure of carbon dioxide in sea water (spco2) Pa
# Geometry: POINT (-38.710352 -17.97564)
# Values from graph: v(t): value vs. time

time,spco2
2023-05-01T00:00:00.000Z,40.52812576293945
2023-05-02T00:00:00.000Z,40.563018798828125
2023-05-03T00:00:00.000Z,40.67211151123047
2023-05-04T00:00:00.000Z,40.93583679199219
2023-05-05T00:00:00.000Z,41.086360931396484
2023-05-06T00:00:00.000Z,40.96034622192383
2023-05-07T00:00:00.000Z,40.667335510253906
2023-05-08T00:00:00.000Z,40.51618957519531
2023-05-09T00:00:00.000Z,40.533973693847656
2023-05-10T00:00:00.000Z,40.596561431884766
2023-05-11T00:00:00.000Z,40.629493713378906
2023-05-12T00:00:00.000Z,40.59971237182617
2023-05-13T00:00:00.000Z,40.42810821533203
2023-05-14T00:00:00.000Z,40.168006896972656
2023-05-15T00:00:00.000Z,40.17014694213867
2023-05-16T00:00:00.000Z,40.25056838989258
2023-05-17T00:00:00.000Z,40.13430404663086
2023-05-18T00:00:00.000Z,39.7512092590332
2023-05-19T00:00:00.000Z,39.18843460083008
2023-05-20T00:00:00.000Z,38.77280044555664
2023-05-21T00:00:00.000Z,38.51557540893555
2023-05-22T00:00:00.000Z,38.37153244018555
2023-05-23T00:00:00.000Z,38.27772521972656
2023-05-24T00:00:00.000Z,38.22135925292969
2023-05-25T00:00:00.000Z,38.19393539428711
2023-05-26T00:00:00.000Z,38.201927185058594
2023-05-27T00:00:00.000Z,38.26124954223633
2023-05-28T00:00:00.000Z,38.46265411376953
2023-05-29T00:00:00.000Z,38.67261505126953
2023-05-30T00:00:00.000Z,38.61505889892578
2023-05-31T00:00:00.000Z,38.39130783081055
2023-06-01T00:00:00.000Z,38.46553039550781
2023-06-02T00:00:00.000Z,38.61607360839844
2023-06-03T00:00:00.000Z,38.15636444091797
2023-06-04T00:00:00.000Z,37.583763122558594
2023-06-05T00:00:00.000Z,37.426700592041016
2023-06-06T00:00:00.000Z,37.395042419433594
2023-06-07T00:00:00.000Z,37.28168487548828
2023-06-08T00:00:00.000Z,37.2295036315918
2023-06-09T00:00:00.000Z,37.37431716918945
2023-06-10T00:00:00.000Z,37.666778564453125
2023-06-11T00:00:00.000Z,37.935386657714844
2023-06-12T00:00:00.000Z,38.134185791015625
2023-06-13T00:00:00.000Z,38.31834411621094
2023-06-14T00:00:00.000Z,38.35758972167969
2023-06-15T00:00:00.000Z,38.351280212402344
2023-06-16T00:00:00.000Z,38.434608459472656
2023-06-17T00:00:00.000Z,38.58614730834961
2023-06-18T00:00:00.000Z,38.62180709838867
2023-06-19T00:00:00.000Z,38.39406967163086
2023-06-20T00:00:00.000Z,37.88812255859375
2023-06-21T00:00:00.000Z,37.388084411621094
2023-06-22T00:00:00.000Z,37.06230163574219
2023-06-23T00:00:00.000Z,36.93103790283203
2023-06-24T00:00:00.000Z,37.069801330566406
2023-06-25T00:00:00.000Z,37.2398796081543
2023-06-26T00:00:00.000Z,37.289512634277344
2023-06-27T00:00:00.000Z,37.331787109375
2023-06-28T00:00:00.000Z,37.40514373779297
2023-06-29T00:00:00.000Z,37.52730178833008
2023-06-30T00:00:00.000Z,37.54631805419922
2023-07-01T00:00:00.000Z,37.378379821777344
2023-07-02T00:00:00.000Z,37.331729888916016
2023-07-03T00:00:00.000Z,37.188262939453125
2023-07-04T00:00:00.000Z,36.645484924316406
2023-07-05T00:00:00.000Z,36.1668815612793
2023-07-06T00:00:00.000Z,36.15401840209961
2023-07-07T00:00:00.000Z,36.38410949707031
2023-07-08T00:00:00.000Z,36.488162994384766
2023-07-09T00:00:00.000Z,36.58903884887695
2023-07-10T00:00:00.000Z,36.89716720581055
2023-07-11T00:00:00.000Z,37.09309387207031
2023-07-12T00:00:00.000Z,37.154300689697266
2023-07-13T00:00:00.000Z,37.28464889526367
2023-07-14T00:00:00.000Z,37.45473098754883
2023-07-15T00:00:00.000Z,37.37759780883789
2023-07-16T00:00:00.000Z,37.136451721191406
2023-07-17T00:00:00.000Z,37.230506896972656
2023-07-18T00:00:00.000Z,37.44458770751953
2023-07-19T00:00:00.000Z,37.674190521240234
2023-07-20T00:00:00.000Z,37.678733825683594
2023-07-21T00:00:00.000Z,37.36922836303711
2023-07-22T00:00:00.000Z,37.089847564697266
2023-07-23T00:00:00.000Z,36.9901123046875
2023-07-24T00:00:00.000Z,37.06706619262695
2023-07-25T00:00:00.000Z,37.12276840209961
2023-07-26T00:00:00.000Z,37.14365005493164
2023-07-27T00:00:00.000Z,37.20708465576172
2023-07-28T00:00:00.000Z,37.29318618774414
2023-07-29T00:00:00.000Z,37.4968376159668
2023-07-30T00:00:00.000Z,37.52241516113281
2023-07-31T00:00:00.000Z,37.318458557128906
2023-08-01T00:00:00.000Z,37.28396987915039
2023-08-02T00:00:00.000Z,37.331172943115234
2023-08-03T00:00:00.000Z,37.39150619506836
2023-08-04T00:00:00.000Z,37.51611328125
2023-08-05T00:00:00.000Z,37.65247344970703
2023-08-06T00:00:00.000Z,37.63460922241211
2023-08-07T00:00:00.000Z,37.52168655395508
2023-08-08T00:00:00.000Z,37.596397399902344
2023-08-09T00:00:00.000Z,37.7772102355957
2023-08-10T00:00:00.000Z,37.820743560791016
2023-08-11T00:00:00.000Z,37.87367248535156
2023-08-12T00:00:00.000Z,37.990760803222656
2023-08-13T00:00:00.000Z,38.07513427734375
2023-08-14T00:00:00.000Z,38.16584396362305
2023-08-15T00:00:00.000Z,38.205692291259766
2023-08-16T00:00:00.000Z,38.13786697387695
2023-08-17T00:00:00.000Z,38.00765609741211
2023-08-18T00:00:00.000Z,37.95905303955078
2023-08-19T00:00:00.000Z,37.9642448425293
2023-08-20T00:00:00.000Z,37.974796295166016
2023-08-21T00:00:00.000Z,38.09928894042969
2023-08-22T00:00:00.000Z,38.332908630371094
2023-08-23T00:00:00.000Z,38.561851501464844
2023-08-24T00:00:00.000Z,38.72306442260742
2023-08-25T00:00:00.000Z,38.814170837402344
2023-08-26T00:00:00.000Z,38.92723846435547
2023-08-27T00:00:00.000Z,39.005340576171875
2023-08-28T00:00:00.000Z,38.80882263183594
2023-08-29T00:00:00.000Z,38.71442794799805
2023-08-30T00:00:00.000Z,39.063472747802734
2023-08-31T00:00:00.000Z,39.22688674926758
2023-09-01T00:00:00.000Z,39.170467376708984
2023-09-02T00:00:00.000Z,39.184791564941406
2023-09-03T00:00:00.000Z,39.243289947509766
2023-09-04T00:00:00.000Z,39.232608795166016
2023-09-05T00:00:00.000Z,39.11130142211914
2023-09-06T00:00:00.000Z,39.111812591552734
2023-09-07T00:00:00.000Z,39.1630973815918
2023-09-08T00:00:00.000Z,39.09230041503906
2023-09-09T00:00:00.000Z,38.973751068115234
2023-09-10T00:00:00.000Z,38.89780044555664
2023-09-11T00:00:00.000Z,38.88056945800781
2023-09-12T00:00:00.000Z,38.90852355957031
2023-09-13T00:00:00.000Z,38.974971771240234
2023-09-14T00:00:00.000Z,38.99694061279297
2023-09-15T00:00:00.000Z,39.08660888671875
2023-09-16T00:00:00.000Z,39.407325744628906
2023-09-17T00:00:00.000Z,39.630348205566406
2023-09-18T00:00:00.000Z,39.58937072753906
2023-09-19T00:00:00.000Z,39.48530197143555
2023-09-20T00:00:00.000Z,39.40299606323242
2023-09-21T00:00:00.000Z,39.32700729370117
2023-09-22T00:00:00.000Z,39.26723861694336
2023-09-23T00:00:00.000Z,39.16829299926758
2023-09-24T00:00:00.000Z,39.076202392578125
2023-09-25T00:00:00.000Z,39.04545211791992
2023-09-26T00:00:00.000Z,38.973365783691406
2023-09-27T00:00:00.000Z,38.769046783447266
2023-09-28T00:00:00.000Z,38.4654655456543
2023-09-29T00:00:00.000Z,38.48773956298828
2023-09-30T00:00:00.000Z,38.6717529296875
2023-10-01T00:00:00.000Z,38.5704460144043
2023-10-02T00:00:00.000Z,38.57444381713867
2023-10-03T00:00:00.000Z,38.709983825683594
2023-10-04T00:00:00.000Z,38.85318374633789
2023-10-05T00:00:00.000Z,39.024696350097656
2023-10-06T00:00:00.000Z,39.123374938964844
2023-10-07T00:00:00.000Z,39.119544982910156
2023-10-08T00:00:00.000Z,39.095848083496094
2023-10-09T00:00:00.000Z,39.02696990966797
2023-10-10T00:00:00.000Z,38.93317413330078
2023-10-11T00:00:00.000Z,39.00354766845703
2023-10-12T00:00:00.000Z,39.153194427490234
2023-10-13T00:00:00.000Z,38.98749923706055
2023-10-14T00:00:00.000Z,38.867469787597656
2023-10-15T00:00:00.000Z,39.2484130859375
2023-10-16T00:00:00.000Z,39.7174186706543
2023-10-17T00:00:00.000Z,39.97043991088867
2023-10-18T00:00:00.000Z,39.87794876098633
2023-10-19T00:00:00.000Z,39.60721206665039
2023-10-20T00:00:00.000Z,39.644264221191406
2023-10-21T00:00:00.000Z,39.807952880859375
2023-10-22T00:00:00.000Z,39.72499465942383
2023-10-23T00:00:00.000Z,39.54232406616211
2023-10-24T00:00:00.000Z,39.472171783447266
2023-10-25T00:00:00.000Z,39.52236557006836
2023-10-26T00:00:00.000Z,39.735740661621094
2023-10-27T00:00:00.000Z,39.842586517333984
2023-10-28T00:00:00.000Z,39.922943115234375
2023-10-29T00:00:00.000Z,40.167999267578125
2023-10-30T00:00:00.000Z,40.273651123046875
2023-10-31T00:00:00.000Z,40.192543029785156
2023-11-01T00:00:00.000Z,40.05275344848633
2023-11-02T00:00:00.000Z,40.24124526977539
2023-11-03T00:00:00.000Z,40.63837432861328
2023-11-04T00:00:00.000Z,40.722389221191406
2023-11-05T00:00:00.000Z,40.40437316894531
2023-11-06T00:00:00.000Z,40.22357940673828
2023-11-07T00:00:00.000Z,40.153541564941406
2023-11-08T00:00:00.000Z,40.01320266723633
2023-11-09T00:00:00.000Z,40.196495056152344
2023-11-10T00:00:00.000Z,40.318973541259766
2023-11-11T00:00:00.000Z,40.41333770751953
2023-11-12T00:00:00.000Z,40.597206115722656
2023-11-13T00:00:00.000Z,40.647979736328125
2023-11-14T00:00:00.000Z,40.60906219482422
2023-11-15T00:00:00.000Z,40.897666931152344
2023-11-16T00:00:00.000Z,41.02367401123047
2023-11-17T00:00:00.000Z,41.210575103759766
2023-11-18T00:00:00.000Z,41.3851432800293
2023-11-19T00:00:00.000Z,41.418357849121094
2023-11-20T00:00:00.000Z,41.44657516479492
2023-11-21T00:00:00.000Z,41.657588958740234
2023-11-22T00:00:00.000Z,41.826263427734375
2023-11-23T00:00:00.000Z,41.806949615478516
2023-11-24T00:00:00.000Z,41.78199005126953
2023-11-25T00:00:00.000Z,41.878211975097656
2023-11-26T00:00:00.000Z,41.72028350830078
2023-11-27T00:00:00.000Z,41.329166412353516
2023-11-28T00:00:00.000Z,41.35215377807617
2023-11-29T00:00:00.000Z,41.69491195678711
2023-11-30T00:00:00.000Z,41.89232635498047
2023-12-01T00:00:00.000Z,41.81601333618164
2023-12-02T00:00:00.000Z,41.71369552612305
2023-12-03T00:00:00.000Z,41.846038818359375
2023-12-04T00:00:00.000Z,42.0966796875
2023-12-05T00:00:00.000Z,42.345333099365234
2023-12-06T00:00:00.000Z,42.596771240234375
2023-12-07T00:00:00.000Z,42.81059646606445
2023-12-08T00:00:00.000Z,42.88800811767578
2023-12-09T00:00:00.000Z,42.7435188293457
2023-12-10T00:00:00.000Z,42.88090896606445
2023-12-11T00:00:00.000Z,43.28580856323242
2023-12-12T00:00:00.000Z,43.28373718261719
2023-12-13T00:00:00.000Z,43.19706344604492
2023-12-14T00:00:00.000Z,43.20369338989258
2023-12-15T00:00:00.000Z,43.0570182800293
2023-12-16T00:00:00.000Z,42.855995178222656
2023-12-17T00:00:00.000Z,42.82048416137695
2023-12-18T00:00:00.000Z,42.831886291503906
2023-12-19T00:00:00.000Z,42.654598236083984
2023-12-20T00:00:00.000Z,42.281578063964844
2023-12-21T00:00:00.000Z,41.72832107543945
2023-12-22T00:00:00.000Z,41.46349334716797
2023-12-23T00:00:00.000Z,41.71659469604492
2023-12-24T00:00:00.000Z,42.084983825683594
2023-12-25T00:00:00.000Z,42.2210807800293
2023-12-26T00:00:00.000Z,41.88608932495117
2023-12-27T00:00:00.000Z,41.56296157836914
2023-12-28T00:00:00.000Z,42.13032531738281
2023-12-29T00:00:00.000Z,42.88784408569336
2023-12-30T00:00:00.000Z,42.97621154785156
2023-12-31T00:00:00.000Z,42.90258026123047
2024-01-01T00:00:00.000Z,43.30884552001953
2024-01-02T00:00:00.000Z,43.61860656738281
2024-01-03T00:00:00.000Z,43.607032775878906
2024-01-04T00:00:00.000Z,43.329872131347656
2024-01-05T00:00:00.000Z,42.41229248046875
2024-01-06T00:00:00.000Z,41.607887268066406
2024-01-07T00:00:00.000Z,41.790077209472656
2024-01-08T00:00:00.000Z,42.27909851074219
2024-01-09T00:00:00.000Z,42.34614181518555
2024-01-10T00:00:00.000Z,42.13325119018555
2024-01-11T00:00:00.000Z,41.86945343017578
2024-01-12T00:00:00.000Z,41.7682991027832
2024-01-13T00:00:00.000Z,41.79488754272461
2024-01-14T00:00:00.000Z,41.784305572509766
2024-01-15T00:00:00.000Z,41.74441146850586
2024-01-16T00:00:00.000Z,41.78065490722656
2024-01-17T00:00:00.000Z,41.88788986206055
2024-01-18T00:00:00.000Z,42.01322937011719
2024-01-19T00:00:00.000Z,42.08524703979492
2024-01-20T00:00:00.000Z,42.03463363647461
2024-01-21T00:00:00.000Z,41.68422317504883
2024-01-22T00:00:00.000Z,41.44135284423828
2024-01-23T00:00:00.000Z,41.418357849121094
2024-01-24T00:00:00.000Z,41.188201904296875
2024-01-25T00:00:00.000Z,41.13926696777344
2024-01-26T00:00:00.000Z,41.207820892333984
2024-01-27T00:00:00.000Z,41.00713348388672
2024-01-28T00:00:00.000Z,40.834449768066406
2024-01-29T00:00:00.000Z,40.66514587402344
2024-01-30T00:00:00.000Z,40.667236328125
2024-01-31T00:00:00.000Z,41.011470794677734
2024-02-01T00:00:00.000Z,41.833187103271484
2024-02-02T00:00:00.000Z,42.71935272216797
2024-02-03T00:00:00.000Z,43.172149658203125
2024-02-04T00:00:00.000Z,43.494144439697266
2024-02-05T00:00:00.000Z,43.828125
2024-02-06T00:00:00.000Z,43.89809036254883
2024-02-07T00:00:00.000Z,43.884159088134766
2024-02-08T00:00:00.000Z,43.82405090332031
2024-02-09T00:00:00.000Z,43.48419952392578
2024-02-10T00:00:00.000Z,43.11883544921875
2024-02-11T00:00:00.000Z,43.02243423461914
2024-02-12T00:00:00.000Z,43.19927978515625
2024-02-13T00:00:00.000Z,43.485477447509766
2024-02-14T00:00:00.000Z,43.82826232910156
2024-02-15T00:00:00.000Z,43.983463287353516
2024-02-16T00:00:00.000Z,43.97159194946289
2024-02-17T00:00:00.000Z,43.92268753051758
2024-02-18T00:00:00.000Z,43.58787536621094
2024-02-19T00:00:00.000Z,43.01361083984375
2024-02-20T00:00:00.000Z,42.886531829833984
2024-02-21T00:00:00.000Z,42.93120193481445
2024-02-22T00:00:00.000Z,42.68411636352539
2024-02-23T00:00:00.000Z,42.57863998413086
2024-02-24T00:00:00.000Z,42.81666946411133
2024-02-25T00:00:00.000Z,43.08351516723633
2024-02-26T00:00:00.000Z,43.25788116455078
2024-02-27T00:00:00.000Z,43.50059509277344
2024-02-28T00:00:00.000Z,43.75248718261719
2024-02-29T00:00:00.000Z,43.72410202026367
2024-03-01T00:00:00.000Z,43.491188049316406
2024-03-02T00:00:00.000Z,43.3591423034668
2024-03-03T00:00:00.000Z,43.58675003051758
2024-03-04T00:00:00.000Z,44.24525833129883
2024-03-05T00:00:00.000Z,44.72934341430664
2024-03-06T00:00:00.000Z,44.84379959106445
2024-03-07T00:00:00.000Z,44.8201904296875
2024-03-08T00:00:00.000Z,44.965965270996094
2024-03-09T00:00:00.000Z,45.33491897583008
2024-03-10T00:00:00.000Z,45.52010726928711
2024-03-11T00:00:00.000Z,45.44089889526367
2024-03-12T00:00:00.000Z,45.28214645385742
2024-03-13T00:00:00.000Z,45.35643768310547
2024-03-14T00:00:00.000Z,45.75392532348633
2024-03-15T00:00:00.000Z,45.97661209106445
2024-03-16T00:00:00.000Z,45.86077117919922
2024-03-17T00:00:00.000Z,45.57107162475586
2024-03-18T00:00:00.000Z,45.264244079589844
2024-03-19T00:00:00.000Z,45.2646484375
2024-03-20T00:00:00.000Z,45.363792419433594
2024-03-21T00:00:00.000Z,45.316749572753906
2024-03-22T00:00:00.000Z,45.16396713256836
2024-03-23T00:00:00.000Z,44.94724655151367
2024-03-24T00:00:00.000Z,44.953983306884766
2024-03-25T00:00:00.000Z,45.195655822753906
2024-03-26T00:00:00.000Z,45.27299118041992
2024-03-27T00:00:00.000Z,45.194854736328125
2024-03-28T00:00:00.000Z,45.21255874633789
2024-03-29T00:00:00.000Z,45.28263854980469
2024-03-30T00:00:00.000Z,45.46257781982422
2024-03-31T00:00:00.000Z,45.30997085571289
2024-04-01T00:00:00.000Z,45.063690185546875
2024-04-02T00:00:00.000Z,45.289466857910156
2024-04-03T00:00:00.000Z,45.227787017822266
2024-04-04T00:00:00.000Z,44.8499870300293
2024-04-05T00:00:00.000Z,44.64096450805664
2024-04-06T00:00:00.000Z,44.54951477050781
2024-04-07T00:00:00.000Z,44.3307991027832
2024-04-08T00:00:00.000Z,43.97843933105469
2024-04-09T00:00:00.000Z,43.83988571166992
2024-04-10T00:00:00.000Z,43.909637451171875
2024-04-11T00:00:00.000Z,43.98598098754883
2024-04-12T00:00:00.000Z,44.008636474609375
2024-04-13T00:00:00.000Z,43.8749885559082
2024-04-14T00:00:00.000Z,43.54304122924805
2024-04-15T00:00:00.000Z,43.13578796386719
2024-04-16T00:00:00.000Z,42.73402404785156
2024-04-17T00:00:00.000Z,42.434226989746094
2024-04-18T00:00:00.000Z,42.44694137573242
2024-04-19T00:00:00.000Z,42.552574157714844
2024-04-20T00:00:00.000Z,42.40546798706055
2024-04-21T00:00:00.000Z,42.166099548339844
2024-04-22T00:00:00.000Z,42.11163330078125
2024-04-23T00:00:00.000Z,42.22561264038086
2024-04-24T00:00:00.000Z,42.212928771972656
2024-04-25T00:00:00.000Z,42.30323028564453
2024-04-26T00:00:00.000Z,42.359039306640625
2024-04-27T00:00:00.000Z,42.15018081665039
2024-04-28T00:00:00.000Z,42.02484130859375
2024-04-29T00:00:00.000Z,42.1142692565918
2024-04-30T00:00:00.000Z,42.16526412963867
2024-05-01T00:00:00.000Z,42.10969924926758
2024-05-02T00:00:00.000Z,42.11785888671875
2024-05-03T00:00:00.000Z,42.15635299682617
2024-05-04T00:00:00.000Z,42.14240264892578
2024-05-05T00:00:00.000Z,42.04975509643555
2024-05-06T00:00:00.000Z,41.89201736450195
2024-05-07T00:00:00.000Z,41.70437240600586
2024-05-08T00:00:00.000Z,41.5987548828125
2024-05-09T00:00:00.000Z,41.573543548583984
2024-05-10T00:00:00.000Z,41.565372467041016
2024-05-11T00:00:00.000Z,41.63861083984375
2024-05-12T00:00:00.000Z,41.69924545288086
2024-05-13T00:00:00.000Z,41.668216705322266
2024-05-14T00:00:00.000Z,41.631465911865234
2024-05-15T00:00:00.000Z,41.76559066772461
2024-05-16T00:00:00.000Z,41.861000061035156
2024-05-17T00:00:00.000Z,41.84672927856445
2024-05-18T00:00:00.000Z,41.803916931152344
2024-05-19T00:00:00.000Z,41.71226501464844
2024-05-20T00:00:00.000Z,41.56839370727539
2024-05-21T00:00:00.000Z,41.40763473510742
2024-05-22T00:00:00.000Z,41.30042266845703
2024-05-23T00:00:00.000Z,41.14775085449219
2024-05-24T00:00:00.000Z,40.91461181640625
2024-05-25T00:00:00.000Z,40.78447723388672
2024-05-26T00:00:00.000Z,40.8345947265625
2024-05-27T00:00:00.000Z,40.878929138183594
2024-05-28T00:00:00.000Z,40.8585319519043
2024-05-29T00:00:00.000Z,40.794864654541016
2024-05-30T00:00:00.000Z,40.673851013183594
2024-05-31T00:00:00.000Z,40.23081970214844
2024-06-01T00:00:00.000Z,39.6258544921875
2024-06-02T00:00:00.000Z,39.3358154296875
2024-06-03T00:00:00.000Z,39.19830322265625
2024-06-04T00:00:00.000Z,39.04612350463867
2024-06-05T00:00:00.000Z,38.943267822265625
2024-06-06T00:00:00.000Z,38.84275817871094
2024-06-07T00:00:00.000Z,38.73735809326172
2024-06-08T00:00:00.000Z,38.658470153808594
2024-06-09T00:00:00.000Z,38.578399658203125
2024-06-10T00:00:00.000Z,38.56060028076172
2024-06-11T00:00:00.000Z,38.69417953491211
2024-06-12T00:00:00.000Z,38.827693939208984
2024-06-13T00:00:00.000Z,38.82831573486328
2024-06-14T00:00:00.000Z,38.78840637207031
2024-06-15T00:00:00.000Z,38.799922943115234
2024-06-16T00:00:00.000Z,38.89234161376953
2024-06-17T00:00:00.000Z,39.01334762573242
2024-06-18T00:00:00.000Z,39.09465408325195
2024-06-19T00:00:00.000Z,39.10927200317383
2024-06-20T00:00:00.000Z,39.048187255859375
2024-06-21T00:00:00.000Z,38.92987823486328
2024-06-22T00:00:00.000Z,38.785465240478516
2024-06-23T00:00:00.000Z,38.65580749511719
2024-06-24T00:00:00.000Z,38.594505310058594
2024-06-25T00:00:00.000Z,38.59449005126953
2024-06-26T00:00:00.000Z,38.658203125
2024-06-27T00:00:00.000Z,38.70444869995117
2024-06-28T00:00:00.000Z,38.68461990356445
2024-06-29T00:00:00.000Z,38.66794204711914
2024-06-30T00:00:00.000Z,38.706111907958984
2024-07-01T00:00:00.000Z,38.815406799316406
2024-07-02T00:00:00.000Z,38.84347915649414
2024-07-03T00:00:00.000Z,38.74629211425781
2024-07-04T00:00:00.000Z,38.687156677246094
2024-07-05T00:00:00.000Z,38.635337829589844
2024-07-06T00:00:00.000Z,38.535762786865234
2024-07-07T00:00:00.000Z,38.45463180541992
2024-07-08T00:00:00.000Z,38.442352294921875
2024-07-09T00:00:00.000Z,38.43900680541992
2024-07-10T00:00:00.000Z,38.38911437988281
2024-07-11T00:00:00.000Z,38.358219146728516
2024-07-12T00:00:00.000Z,38.38764190673828
2024-07-13T00:00:00.000Z,38.34049606323242
2024-07-14T00:00:00.000Z,38.24239730834961
2024-07-15T00:00:00.000Z,38.258548736572266
2024-07-16T00:00:00.000Z,38.29229736328125
2024-07-17T00:00:00.000Z,38.37160873413086
2024-07-18T00:00:00.000Z,38.50904846191406
2024-07-19T00:00:00.000Z,38.508522033691406
2024-07-20T00:00:00.000Z,38.28624725341797
2024-07-21T00:00:00.000Z,38.06777572631836
2024-07-22T00:00:00.000Z,37.954734802246094
2024-07-23T00:00:00.000Z,37.844608306884766
2024-07-24T00:00:00.000Z,37.72589111328125
2024-07-25T00:00:00.000Z,37.6627197265625
2024-07-26T00:00:00.000Z,37.684165954589844
2024-07-27T00:00:00.000Z,37.80836868286133
2024-07-28T00:00:00.000Z,37.97421646118164
2024-07-29T00:00:00.000Z,38.096553802490234
2024-07-30T00:00:00.000Z,38.228267669677734
2024-07-31T00:00:00.000Z,38.20952224731445
2024-08-01T00:00:00.000Z,37.99372482299805
2024-08-02T00:00:00.000Z,37.76360321044922
2024-08-03T00:00:00.000Z,37.663700103759766
2024-08-04T00:00:00.000Z,37.6847038269043
2024-08-05T00:00:00.000Z,37.779170989990234
2024-08-06T00:00:00.000Z,37.93954849243164
2024-08-07T00:00:00.000Z,38.0598030090332
2024-08-08T00:00:00.000Z,38.07345962524414
2024-08-09T00:00:00.000Z,38.05896759033203
2024-08-10T00:00:00.000Z,38.08203887939453
2024-08-11T00:00:00.000Z,38.01778793334961
2024-08-12T00:00:00.000Z,37.943206787109375
2024-08-13T00:00:00.000Z,37.92087936401367
2024-08-14T00:00:00.000Z,37.65384292602539
2024-08-15T00:00:00.000Z,37.477012634277344
2024-08-16T00:00:00.000Z,37.63352584838867
2024-08-17T00:00:00.000Z,37.85343551635742
2024-08-18T00:00:00.000Z,38.002986907958984
2024-08-19T00:00:00.000Z,38.0978889465332
2024-08-20T00:00:00.000Z,38.16494369506836
2024-08-21T00:00:00.000Z,38.2972526550293
2024-08-22T00:00:00.000Z,38.50394058227539
2024-08-23T00:00:00.000Z,38.708858489990234
2024-08-24T00:00:00.000Z,38.87706756591797
2024-08-25T00:00:00.000Z,38.914093017578125
2024-08-26T00:00:00.000Z,38.98871612548828
2024-08-27T00:00:00.000Z,38.90887451171875
2024-08-28T00:00:00.000Z,38.540287017822266
2024-08-29T00:00:00.000Z,38.24701690673828
2024-08-30T00:00:00.000Z,38.12800598144531
2024-08-31T00:00:00.000Z,38.17924880981445
2024-09-01T00:00:00.000Z,38.33978271484375
2024-09-02T00:00:00.000Z,38.45760726928711
2024-09-03T00:00:00.000Z,38.52114486694336
2024-09-04T00:00:00.000Z,38.6487922668457
2024-09-05T00:00:00.000Z,38.80192947387695
2024-09-06T00:00:00.000Z,38.85554504394531
2024-09-07T00:00:00.000Z,38.916568756103516
2024-09-08T00:00:00.000Z,39.002159118652344
2024-09-09T00:00:00.000Z,38.998313903808594
2024-09-10T00:00:00.000Z,38.92585754394531
2024-09-11T00:00:00.000Z,38.89222717285156
2024-09-12T00:00:00.000Z,38.96588134765625
2024-09-13T00:00:00.000Z,39.090091705322266
2024-09-14T00:00:00.000Z,39.247074127197266
2024-09-15T00:00:00.000Z,39.42912673950195
2024-09-16T00:00:00.000Z,39.56486511230469
2024-09-17T00:00:00.000Z,39.661231994628906
2024-09-18T00:00:00.000Z,39.72862243652344
2024-09-19T00:00:00.000Z,39.842044830322266
2024-09-20T00:00:00.000Z,40.013370513916016
2024-09-21T00:00:00.000Z,40.190921783447266
2024-09-22T00:00:00.000Z,40.2687873840332
2024-09-23T00:00:00.000Z,40.17710876464844
2024-09-24T00:00:00.000Z,40.10051727294922
2024-09-25T00:00:00.000Z,40.054134368896484
2024-09-26T00:00:00.000Z,39.91948699951172
2024-09-27T00:00:00.000Z,39.76064682006836
2024-09-28T00:00:00.000Z,39.6502571105957
2024-09-29T00:00:00.000Z,39.79465866088867
2024-09-30T00:00:00.000Z,40.05254364013672
2024-10-01T00:00:00.000Z,40.097476959228516
2024-10-02T00:00:00.000Z,40.07107162475586
2024-10-03T00:00:00.000Z,40.021339416503906
2024-10-04T00:00:00.000Z,40.007137298583984
2024-10-05T00:00:00.000Z,40.121097564697266
2024-10-06T00:00:00.000Z,40.12804412841797
2024-10-07T00:00:00.000Z,40.19221496582031
2024-10-08T00:00:00.000Z,40.27294921875
2024-10-09T00:00:00.000Z,40.29526138305664
2024-10-10T00:00:00.000Z,40.61869430541992
2024-10-11T00:00:00.000Z,40.91368103027344
2024-10-12T00:00:00.000Z,41.004329681396484
2024-10-13T00:00:00.000Z,41.119407653808594
2024-10-14T00:00:00.000Z,41.27669143676758
2024-10-15T00:00:00.000Z,41.22319030761719
2024-10-16T00:00:00.000Z,41.04225158691406
2024-10-17T00:00:00.000Z,40.86436462402344
2024-10-18T00:00:00.000Z,40.699951171875
2024-10-19T00:00:00.000Z,40.6854133605957
2024-10-20T00:00:00.000Z,40.65378189086914
2024-10-21T00:00:00.000Z,40.435821533203125
2024-10-22T00:00:00.000Z,40.27970886230469
2024-10-23T00:00:00.000Z,40.42317199707031
2024-10-24T00:00:00.000Z,40.60075378417969
2024-10-25T00:00:00.000Z,40.47049331665039
2024-10-26T00:00:00.000Z,40.202186584472656
2024-10-27T00:00:00.000Z,40.06856155395508
2024-10-28T00:00:00.000Z,40.31144714355469
2024-10-29T00:00:00.000Z,40.82687759399414
2024-10-30T00:00:00.000Z,40.97136688232422
2024-10-31T00:00:00.000Z,40.763370513916016
2024-11-01T00:00:00.000Z,40.657630920410156
2024-11-02T00:00:00.000Z,40.81186294555664
2024-11-03T00:00:00.000Z,41.12767028808594
