# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: GLOBAL_ANALYSISFORECAST_PHY_001_024
# Dataset: cmems_mod_glo_phy_anfc_0.083deg_P1D-m
# Variable: Sea water salinity at sea floor (sob) 1e-3
# Geometry: POINT (-38.715941 -17.976844)
# Values from graph: v(t): value vs. time

time,sob
2023-11-29T00:00:00.000Z,37.03349685668945
2023-11-30T00:00:00.000Z,37.01327133178711
2023-12-01T00:00:00.000Z,36.98159408569336
2023-12-02T00:00:00.000Z,36.948673248291016
2023-12-03T00:00:00.000Z,36.93270492553711
2023-12-04T00:00:00.000Z,36.945335388183594
2023-12-05T00:00:00.000Z,36.96738052368164
2023-12-06T00:00:00.000Z,36.9929313659668
2023-12-07T00:00:00.000Z,37.00605773925781
2023-12-08T00:00:00.000Z,37.00070571899414
2023-12-09T00:00:00.000Z,36.95724105834961
2023-12-10T00:00:00.000Z,36.95819854736328
2023-12-11T00:00:00.000Z,36.979427337646484
2023-12-12T00:00:00.000Z,36.92491912841797
2023-12-13T00:00:00.000Z,36.89461135864258
2023-12-14T00:00:00.000Z,36.85813522338867
2023-12-15T00:00:00.000Z,36.80974578857422
2023-12-16T00:00:00.000Z,36.785892486572266
2023-12-17T00:00:00.000Z,36.77450942993164
2023-12-18T00:00:00.000Z,36.76042175292969
2023-12-19T00:00:00.000Z,36.721492767333984
2023-12-20T00:00:00.000Z,36.648712158203125
2023-12-21T00:00:00.000Z,36.55485153198242
2023-12-22T00:00:00.000Z,36.5364875793457
2023-12-23T00:00:00.000Z,36.566986083984375
2023-12-24T00:00:00.000Z,36.59733581542969
2023-12-25T00:00:00.000Z,36.5955924987793
2023-12-26T00:00:00.000Z,36.53847122192383
2023-12-27T00:00:00.000Z,36.48060607910156
2023-12-28T00:00:00.000Z,36.496246337890625
2023-12-29T00:00:00.000Z,36.519378662109375
2023-12-30T00:00:00.000Z,36.485958099365234
2023-12-31T00:00:00.000Z,36.434814453125
2024-01-01T00:00:00.000Z,36.45073318481445
2024-01-02T00:00:00.000Z,36.454044342041016
2024-01-03T00:00:00.000Z,36.413272857666016
2024-01-04T00:00:00.000Z,36.36531448364258
2024-01-05T00:00:00.000Z,36.30366897583008
2024-01-06T00:00:00.000Z,36.21568298339844
2024-01-07T00:00:00.000Z,36.192604064941406
2024-01-08T00:00:00.000Z,36.18287658691406
2024-01-09T00:00:00.000Z,36.0701789855957
2024-01-10T00:00:00.000Z,36.05583190917969
2024-01-11T00:00:00.000Z,36.158138275146484
2024-01-12T00:00:00.000Z,36.29204559326172
2024-01-13T00:00:00.000Z,36.395225524902344
2024-01-14T00:00:00.000Z,36.38758850097656
2024-01-15T00:00:00.000Z,36.34636688232422
2024-01-16T00:00:00.000Z,36.33012390136719
2024-01-17T00:00:00.000Z,36.32616424560547
2024-01-18T00:00:00.000Z,36.32379913330078
2024-01-19T00:00:00.000Z,36.32678985595703
2024-01-20T00:00:00.000Z,36.3629264831543
2024-01-21T00:00:00.000Z,36.396522521972656
2024-01-22T00:00:00.000Z,36.352317810058594
2024-01-23T00:00:00.000Z,36.34004592895508
2024-01-24T00:00:00.000Z,36.27052307128906
2024-01-25T00:00:00.000Z,36.093544006347656
2024-01-26T00:00:00.000Z,35.861480712890625
2024-01-27T00:00:00.000Z,35.71681213378906
2024-01-28T00:00:00.000Z,35.64872360229492
2024-01-29T00:00:00.000Z,35.726409912109375
2024-01-30T00:00:00.000Z,35.9009895324707
2024-01-31T00:00:00.000Z,36.072261810302734
2024-02-01T00:00:00.000Z,36.17129135131836
2024-02-02T00:00:00.000Z,36.20020294189453
2024-02-03T00:00:00.000Z,36.19125747680664
2024-02-04T00:00:00.000Z,36.19593811035156
2024-02-05T00:00:00.000Z,36.23104476928711
2024-02-06T00:00:00.000Z,36.26631164550781
2024-02-07T00:00:00.000Z,36.29704666137695
2024-02-08T00:00:00.000Z,36.32494354248047
2024-02-09T00:00:00.000Z,36.340091705322266
2024-02-10T00:00:00.000Z,36.33884048461914
2024-02-11T00:00:00.000Z,36.36420440673828
2024-02-12T00:00:00.000Z,36.37104415893555
2024-02-13T00:00:00.000Z,36.39754867553711
2024-02-14T00:00:00.000Z,36.43876647949219
2024-02-15T00:00:00.000Z,36.49960708618164
2024-02-16T00:00:00.000Z,36.54670333862305
2024-02-17T00:00:00.000Z,36.52822494506836
2024-02-18T00:00:00.000Z,36.47722625732422
2024-02-19T00:00:00.000Z,36.39699935913086
2024-02-20T00:00:00.000Z,36.45292282104492
2024-02-21T00:00:00.000Z,36.55976486206055
2024-02-22T00:00:00.000Z,36.6114616394043
2024-02-23T00:00:00.000Z,36.6307373046875
2024-02-24T00:00:00.000Z,36.63396453857422
2024-02-25T00:00:00.000Z,36.62761688232422
2024-02-26T00:00:00.000Z,36.624027252197266
2024-02-27T00:00:00.000Z,36.62300491333008
2024-02-28T00:00:00.000Z,36.621402740478516
2024-02-29T00:00:00.000Z,36.60658645629883
2024-03-01T00:00:00.000Z,36.608917236328125
2024-03-02T00:00:00.000Z,36.62871551513672
2024-03-03T00:00:00.000Z,36.62831497192383
2024-03-04T00:00:00.000Z,36.642452239990234
2024-03-05T00:00:00.000Z,36.65586471557617
2024-03-06T00:00:00.000Z,36.67659378051758
2024-03-07T00:00:00.000Z,36.681396484375
2024-03-08T00:00:00.000Z,36.676979064941406
2024-03-09T00:00:00.000Z,36.69400405883789
2024-03-10T00:00:00.000Z,36.718482971191406
2024-03-11T00:00:00.000Z,36.75975036621094
2024-03-12T00:00:00.000Z,36.7516975402832
2024-03-13T00:00:00.000Z,36.739742279052734
2024-03-14T00:00:00.000Z,36.759159088134766
2024-03-15T00:00:00.000Z,36.76771926879883
2024-03-16T00:00:00.000Z,36.77323532104492
2024-03-17T00:00:00.000Z,36.79148864746094
2024-03-18T00:00:00.000Z,36.84548568725586
2024-03-19T00:00:00.000Z,36.893795013427734
2024-03-20T00:00:00.000Z,36.913238525390625
2024-03-21T00:00:00.000Z,36.92666244506836
2024-03-22T00:00:00.000Z,36.96168899536133
2024-03-23T00:00:00.000Z,37.023719787597656
2024-03-24T00:00:00.000Z,37.018836975097656
2024-03-25T00:00:00.000Z,37.03449249267578
2024-03-26T00:00:00.000Z,37.038021087646484
2024-03-27T00:00:00.000Z,37.0394172668457
2024-03-28T00:00:00.000Z,37.044891357421875
2024-03-29T00:00:00.000Z,37.03792953491211
2024-03-30T00:00:00.000Z,37.012454986572266
2024-03-31T00:00:00.000Z,36.96775817871094
2024-04-01T00:00:00.000Z,36.958831787109375
2024-04-02T00:00:00.000Z,36.98937225341797
2024-04-03T00:00:00.000Z,36.97773742675781
2024-04-04T00:00:00.000Z,36.93706512451172
2024-04-05T00:00:00.000Z,36.91349411010742
2024-04-06T00:00:00.000Z,36.9378662109375
2024-04-07T00:00:00.000Z,36.97269058227539
2024-04-08T00:00:00.000Z,37.00240707397461
2024-04-09T00:00:00.000Z,37.01167678833008
2024-04-10T00:00:00.000Z,37.01008987426758
2024-04-11T00:00:00.000Z,37.00556945800781
2024-04-12T00:00:00.000Z,37.016605377197266
2024-04-13T00:00:00.000Z,37.032875061035156
2024-04-14T00:00:00.000Z,37.05751037597656
2024-04-15T00:00:00.000Z,37.08951187133789
2024-04-16T00:00:00.000Z,37.147003173828125
2024-04-17T00:00:00.000Z,37.18339920043945
2024-04-18T00:00:00.000Z,37.198036193847656
2024-04-19T00:00:00.000Z,37.189422607421875
2024-04-20T00:00:00.000Z,37.156532287597656
2024-04-21T00:00:00.000Z,37.10386276245117
2024-04-22T00:00:00.000Z,37.05226135253906
2024-04-23T00:00:00.000Z,37.0406608581543
2024-04-24T00:00:00.000Z,37.06868362426758
2024-04-25T00:00:00.000Z,37.13767623901367
2024-04-26T00:00:00.000Z,37.154354095458984
2024-04-27T00:00:00.000Z,37.13948059082031
2024-04-28T00:00:00.000Z,37.178741455078125
2024-04-29T00:00:00.000Z,37.2202033996582
2024-04-30T00:00:00.000Z,37.23484420776367
2024-05-01T00:00:00.000Z,37.23136520385742
2024-05-02T00:00:00.000Z,37.21947479248047
2024-05-03T00:00:00.000Z,37.19974899291992
2024-05-04T00:00:00.000Z,37.179176330566406
2024-05-05T00:00:00.000Z,37.18684387207031
2024-05-06T00:00:00.000Z,37.21113967895508
2024-05-07T00:00:00.000Z,37.24748992919922
2024-05-08T00:00:00.000Z,37.270484924316406
2024-05-09T00:00:00.000Z,37.26860046386719
2024-05-10T00:00:00.000Z,37.23808670043945
2024-05-11T00:00:00.000Z,37.216087341308594
2024-05-12T00:00:00.000Z,37.188663482666016
2024-05-13T00:00:00.000Z,37.16355514526367
2024-05-14T00:00:00.000Z,37.124759674072266
2024-05-15T00:00:00.000Z,37.097747802734375
2024-05-16T00:00:00.000Z,37.13191223144531
2024-05-17T00:00:00.000Z,37.13996505737305
2024-05-18T00:00:00.000Z,37.15848922729492
2024-05-19T00:00:00.000Z,37.15030288696289
2024-05-20T00:00:00.000Z,37.1619758605957
2024-05-21T00:00:00.000Z,37.18877410888672
2024-05-22T00:00:00.000Z,37.22801208496094
2024-05-23T00:00:00.000Z,37.2190055847168
2024-05-24T00:00:00.000Z,37.179290771484375
2024-05-25T00:00:00.000Z,37.094818115234375
2024-05-26T00:00:00.000Z,37.00425338745117
2024-05-27T00:00:00.000Z,36.963706970214844
2024-05-28T00:00:00.000Z,36.96074676513672
2024-05-29T00:00:00.000Z,36.96403503417969
2024-05-30T00:00:00.000Z,36.95402526855469
2024-05-31T00:00:00.000Z,36.9998664855957
2024-06-01T00:00:00.000Z,37.112510681152344
2024-06-02T00:00:00.000Z,37.172462463378906
2024-06-03T00:00:00.000Z,37.17835998535156
2024-06-04T00:00:00.000Z,37.13048553466797
2024-06-05T00:00:00.000Z,37.08245086669922
2024-06-06T00:00:00.000Z,37.045413970947266
2024-06-07T00:00:00.000Z,37.0103874206543
2024-06-08T00:00:00.000Z,37.01438903808594
2024-06-09T00:00:00.000Z,37.04142379760742
2024-06-10T00:00:00.000Z,37.04119110107422
2024-06-11T00:00:00.000Z,37.01668930053711
2024-06-12T00:00:00.000Z,37.02638244628906
2024-06-13T00:00:00.000Z,37.072662353515625
2024-06-14T00:00:00.000Z,37.14305114746094
2024-06-15T00:00:00.000Z,37.19353103637695
2024-06-16T00:00:00.000Z,37.2212028503418
2024-06-17T00:00:00.000Z,37.21356964111328
2024-06-18T00:00:00.000Z,37.176422119140625
2024-06-19T00:00:00.000Z,37.14580154418945
2024-06-20T00:00:00.000Z,37.13365173339844
2024-06-21T00:00:00.000Z,37.14463424682617
2024-06-22T00:00:00.000Z,37.15604019165039
2024-06-23T00:00:00.000Z,37.14165115356445
2024-06-24T00:00:00.000Z,37.10499954223633
2024-06-25T00:00:00.000Z,37.06061935424805
2024-06-26T00:00:00.000Z,37.02796173095703
2024-06-27T00:00:00.000Z,37.01052474975586
2024-06-28T00:00:00.000Z,37.00758743286133
2024-06-29T00:00:00.000Z,37.01765441894531
2024-06-30T00:00:00.000Z,37.01593017578125
2024-07-01T00:00:00.000Z,37.012813568115234
2024-07-02T00:00:00.000Z,37.026371002197266
2024-07-03T00:00:00.000Z,37.04733657836914
2024-07-04T00:00:00.000Z,37.07260513305664
2024-07-05T00:00:00.000Z,37.09865951538086
2024-07-06T00:00:00.000Z,37.1167106628418
2024-07-07T00:00:00.000Z,37.11343002319336
2024-07-08T00:00:00.000Z,37.10564041137695
2024-07-09T00:00:00.000Z,37.09848403930664
2024-07-10T00:00:00.000Z,37.08351135253906
2024-07-11T00:00:00.000Z,37.080665588378906
2024-07-12T00:00:00.000Z,37.088165283203125
2024-07-13T00:00:00.000Z,37.106685638427734
2024-07-14T00:00:00.000Z,37.121192932128906
2024-07-15T00:00:00.000Z,37.11919021606445
2024-07-16T00:00:00.000Z,37.11783981323242
2024-07-17T00:00:00.000Z,37.13139724731445
2024-07-18T00:00:00.000Z,37.14274597167969
2024-07-19T00:00:00.000Z,37.150169372558594
2024-07-20T00:00:00.000Z,37.17218017578125
2024-07-21T00:00:00.000Z,37.20930862426758
2024-07-22T00:00:00.000Z,37.24808883666992
2024-07-23T00:00:00.000Z,37.26396942138672
2024-07-24T00:00:00.000Z,37.27170944213867
2024-07-25T00:00:00.000Z,37.274147033691406
2024-07-26T00:00:00.000Z,37.25417709350586
2024-07-27T00:00:00.000Z,37.22176742553711
2024-07-28T00:00:00.000Z,37.20153045654297
2024-07-29T00:00:00.000Z,37.20280456542969
2024-07-30T00:00:00.000Z,37.213985443115234
2024-07-31T00:00:00.000Z,37.217166900634766
2024-08-01T00:00:00.000Z,37.22871780395508
2024-08-02T00:00:00.000Z,37.25960922241211
2024-08-03T00:00:00.000Z,37.26814270019531
2024-08-04T00:00:00.000Z,37.26946258544922
2024-08-05T00:00:00.000Z,37.26814270019531
2024-08-06T00:00:00.000Z,37.27949905395508
2024-08-07T00:00:00.000Z,37.306209564208984
2024-08-08T00:00:00.000Z,37.32857894897461
2024-08-09T00:00:00.000Z,37.337764739990234
2024-08-10T00:00:00.000Z,37.34095001220703
2024-08-11T00:00:00.000Z,37.345481872558594
2024-08-12T00:00:00.000Z,37.378665924072266
2024-08-13T00:00:00.000Z,37.37614059448242
2024-08-14T00:00:00.000Z,37.407405853271484
2024-08-15T00:00:00.000Z,37.438140869140625
2024-08-16T00:00:00.000Z,37.46644973754883
2024-08-17T00:00:00.000Z,37.48603820800781
2024-08-18T00:00:00.000Z,37.49378204345703
2024-08-19T00:00:00.000Z,37.476531982421875
2024-08-20T00:00:00.000Z,37.45100784301758
2024-08-21T00:00:00.000Z,37.441429138183594
2024-08-22T00:00:00.000Z,37.4506950378418
2024-08-23T00:00:00.000Z,37.4718132019043
2024-08-24T00:00:00.000Z,37.50171661376953
2024-08-25T00:00:00.000Z,37.5362434387207
2024-08-26T00:00:00.000Z,37.5536994934082
2024-08-27T00:00:00.000Z,37.55183029174805
2024-08-28T00:00:00.000Z,37.5636100769043
2024-08-29T00:00:00.000Z,37.58905029296875
2024-08-30T00:00:00.000Z,37.62339401245117
2024-08-31T00:00:00.000Z,37.66205596923828
2024-09-01T00:00:00.000Z,37.693824768066406
2024-09-02T00:00:00.000Z,37.71399688720703
2024-09-03T00:00:00.000Z,37.72282028198242
2024-09-04T00:00:00.000Z,37.728294372558594
2024-09-05T00:00:00.000Z,37.737335205078125
2024-09-06T00:00:00.000Z,37.7476692199707
2024-09-07T00:00:00.000Z,37.74977493286133
2024-09-08T00:00:00.000Z,37.74620819091797
2024-09-09T00:00:00.000Z,37.74928283691406
2024-09-10T00:00:00.000Z,37.752925872802734
2024-09-11T00:00:00.000Z,37.74711608886719
2024-09-12T00:00:00.000Z,37.75235366821289
2024-09-13T00:00:00.000Z,37.76725769042969
2024-09-14T00:00:00.000Z,37.780433654785156
2024-09-15T00:00:00.000Z,37.7933464050293
2024-09-16T00:00:00.000Z,37.80031967163086
2024-09-17T00:00:00.000Z,37.800750732421875
2024-09-18T00:00:00.000Z,37.80400848388672
2024-09-19T00:00:00.000Z,37.80168533325195
2024-09-20T00:00:00.000Z,37.8099479675293
2024-09-21T00:00:00.000Z,37.81370162963867
2024-09-22T00:00:00.000Z,37.80763626098633
2024-09-23T00:00:00.000Z,37.79451370239258
2024-09-24T00:00:00.000Z,37.7867317199707
2024-09-25T00:00:00.000Z,37.7778205871582
2024-09-26T00:00:00.000Z,37.767417907714844
2024-09-27T00:00:00.000Z,37.759857177734375
2024-09-28T00:00:00.000Z,37.757381439208984
2024-09-29T00:00:00.000Z,37.75901412963867
2024-09-30T00:00:00.000Z,37.77211380004883
2024-10-01T00:00:00.000Z,37.78499221801758
2024-10-02T00:00:00.000Z,37.79067611694336
2024-10-03T00:00:00.000Z,37.78262710571289
2024-10-04T00:00:00.000Z,37.76376724243164
2024-10-05T00:00:00.000Z,37.766780853271484
2024-10-06T00:00:00.000Z,37.815059661865234
2024-10-07T00:00:00.000Z,37.834774017333984
2024-10-08T00:00:00.000Z,37.84421920776367
2024-10-09T00:00:00.000Z,37.83395767211914
2024-10-10T00:00:00.000Z,37.81135940551758
2024-10-11T00:00:00.000Z,37.794517517089844
2024-10-12T00:00:00.000Z,37.7817268371582
2024-10-13T00:00:00.000Z,37.787322998046875
2024-10-14T00:00:00.000Z,37.81418991088867
2024-10-15T00:00:00.000Z,37.83792495727539
2024-10-16T00:00:00.000Z,37.840328216552734
2024-10-17T00:00:00.000Z,37.78633117675781
2024-10-18T00:00:00.000Z,37.7742919921875
2024-10-19T00:00:00.000Z,37.78298568725586
2024-10-20T00:00:00.000Z,37.78590774536133
2024-10-21T00:00:00.000Z,37.749664306640625
2024-10-22T00:00:00.000Z,37.73249053955078
2024-10-23T00:00:00.000Z,37.73783493041992
2024-10-24T00:00:00.000Z,37.75889205932617
2024-10-25T00:00:00.000Z,37.783809661865234
2024-10-26T00:00:00.000Z,37.790740966796875
2024-10-27T00:00:00.000Z,37.80922317504883
2024-10-28T00:00:00.000Z,37.82276916503906
2024-10-29T00:00:00.000Z,37.830360412597656
2024-10-30T00:00:00.000Z,37.82938766479492
2024-10-31T00:00:00.000Z,37.795772552490234
2024-11-01T00:00:00.000Z,37.753421783447266
2024-11-02T00:00:00.000Z,37.723270416259766
2024-11-03T00:00:00.000Z,37.71464920043945
2024-11-04T00:00:00.000Z,37.716426849365234
2024-11-05T00:00:00.000Z,37.72399139404297
2024-11-06T00:00:00.000Z,37.71660232543945
2024-11-07T00:00:00.000Z,37.668094635009766
2024-11-08T00:00:00.000Z,37.6151123046875
2024-11-09T00:00:00.000Z,37.55905532836914
2024-11-10T00:00:00.000Z,37.388301849365234
2024-11-11T00:00:00.000Z,37.40036392211914
2024-11-12T00:00:00.000Z,37.432334899902344
2024-11-13T00:00:00.000Z,37.330020904541016
2024-11-14T00:00:00.000Z,37.2757453918457
2024-11-15T00:00:00.000Z,37.31745910644531
2024-11-16T00:00:00.000Z,37.364776611328125
2024-11-17T00:00:00.000Z,37.40880584716797
2024-11-18T00:00:00.000Z,37.437007904052734
2024-11-19T00:00:00.000Z,37.432716369628906
2024-11-20T00:00:00.000Z,37.39955520629883
2024-11-21T00:00:00.000Z,37.36463165283203
2024-11-22T00:00:00.000Z,37.340267181396484
2024-11-23T00:00:00.000Z,37.263946533203125
2024-11-24T00:00:00.000Z,37.251487731933594
2024-11-25T00:00:00.000Z,37.27065658569336
2024-11-26T00:00:00.000Z,37.27555847167969
2024-11-27T00:00:00.000Z,37.274391174316406
2024-11-28T00:00:00.000Z,37.30289077758789
2024-11-29T00:00:00.000Z,37.32142639160156
2024-11-30T00:00:00.000Z,37.31141662597656
2024-12-01T00:00:00.000Z,37.29911422729492
2024-12-02T00:00:00.000Z,37.29743194580078
2024-12-03T00:00:00.000Z,37.2974967956543
2024-12-04T00:00:00.000Z,37.30121612548828
2024-12-05T00:00:00.000Z,37.29289627075195
2024-12-06T00:00:00.000Z,37.27350997924805
2024-12-07T00:00:00.000Z,37.24702835083008
2024-12-08T00:00:00.000Z,37.20305633544922
2024-12-09T00:00:00.000Z,37.146820068359375
2024-12-10T00:00:00.000Z,37.0948371887207
2024-12-11T00:00:00.000Z,37.06572723388672
2024-12-12T00:00:00.000Z,37.00146484375
2024-12-13T00:00:00.000Z,36.94217300415039
2024-12-14T00:00:00.000Z,36.846466064453125
2024-12-15T00:00:00.000Z,36.792457580566406
2024-12-16T00:00:00.000Z,36.8922233581543
2024-12-17T00:00:00.000Z,36.969818115234375
2024-12-18T00:00:00.000Z,36.99369812011719
2024-12-19T00:00:00.000Z,36.982791900634766
2024-12-20T00:00:00.000Z,36.96942138671875
2024-12-21T00:00:00.000Z,37.006080627441406
2024-12-22T00:00:00.000Z,37.05173110961914
2024-12-23T00:00:00.000Z,37.067840576171875
2024-12-24T00:00:00.000Z,37.06356430053711
2024-12-25T00:00:00.000Z,37.07721710205078
2024-12-26T00:00:00.000Z,37.111610412597656
2024-12-27T00:00:00.000Z,37.15190124511719
2024-12-28T00:00:00.000Z,37.18202590942383
2024-12-29T00:00:00.000Z,37.205928802490234
2024-12-30T00:00:00.000Z,37.22552490234375
2024-12-31T00:00:00.000Z,37.22324752807617
2025-01-01T00:00:00.000Z,37.21870803833008
2025-01-02T00:00:00.000Z,37.222434997558594
2025-01-03T00:00:00.000Z,37.23494338989258
2025-01-04T00:00:00.000Z,37.234336853027344
2025-01-05T00:00:00.000Z,37.22439193725586
2025-01-06T00:00:00.000Z,37.20528793334961
2025-01-07T00:00:00.000Z,37.189239501953125
2025-01-08T00:00:00.000Z,37.129676818847656
2025-01-09T00:00:00.000Z,37.07324981689453
2025-01-10T00:00:00.000Z,37.002296447753906
2025-01-11T00:00:00.000Z,36.95084762573242
2025-01-12T00:00:00.000Z,36.88871765136719
2025-01-13T00:00:00.000Z,36.880409240722656
2025-01-14T00:00:00.000Z,36.91091537475586
2025-01-15T00:00:00.000Z,36.91807556152344
2025-01-16T00:00:00.000Z,36.85944366455078
2025-01-17T00:00:00.000Z,36.8824462890625
2025-01-18T00:00:00.000Z,36.95276641845703
2025-01-19T00:00:00.000Z,37.03842544555664
2025-01-20T00:00:00.000Z,37.065799713134766
2025-01-21T00:00:00.000Z,37.03123474121094
2025-01-22T00:00:00.000Z,36.9959716796875
2025-01-23T00:00:00.000Z,36.971561431884766
2025-01-24T00:00:00.000Z,36.96080017089844
2025-01-25T00:00:00.000Z,36.975521087646484
2025-01-26T00:00:00.000Z,37.0035514831543
2025-01-27T00:00:00.000Z,37.04208755493164
2025-01-28T00:00:00.000Z,37.06596755981445
2025-01-29T00:00:00.000Z,37.0679817199707
2025-01-30T00:00:00.000Z,37.057701110839844
2025-01-31T00:00:00.000Z,37.036434173583984
2025-02-01T00:00:00.000Z,37.019630432128906
2025-02-02T00:00:00.000Z,37.02237319946289
2025-02-03T00:00:00.000Z,37.02531051635742
2025-02-04T00:00:00.000Z,37.02798080444336
2025-02-05T00:00:00.000Z,37.036319732666016
2025-02-06T00:00:00.000Z,37.04433822631836
2025-02-07T00:00:00.000Z,37.047306060791016
2025-02-08T00:00:00.000Z,37.04887008666992
2025-02-09T00:00:00.000Z,37.054954528808594
2025-02-10T00:00:00.000Z,37.05665969848633
2025-02-11T00:00:00.000Z,37.05744934082031
2025-02-12T00:00:00.000Z,37.05839538574219
2025-02-13T00:00:00.000Z,37.059085845947266
2025-02-14T00:00:00.000Z,37.058467864990234
2025-02-15T00:00:00.000Z,37.064964294433594
2025-02-16T00:00:00.000Z,37.07960510253906
2025-02-17T00:00:00.000Z,37.093589782714844
2025-02-18T00:00:00.000Z,37.109840393066406
2025-02-19T00:00:00.000Z,37.118797302246094
2025-02-20T00:00:00.000Z,37.128875732421875
2025-02-21T00:00:00.000Z,37.13090133666992
2025-02-22T00:00:00.000Z,37.128517150878906
2025-02-23T00:00:00.000Z,37.111228942871094
2025-02-24T00:00:00.000Z,37.08527755737305
2025-02-25T00:00:00.000Z,37.04795837402344
2025-02-26T00:00:00.000Z,37.03721237182617
2025-02-27T00:00:00.000Z,37.06077194213867
2025-02-28T00:00:00.000Z,37.08403015136719
2025-03-01T00:00:00.000Z,37.11602783203125
2025-03-02T00:00:00.000Z,37.14929962158203
2025-03-03T00:00:00.000Z,37.173160552978516
2025-03-04T00:00:00.000Z,37.18618392944336
2025-03-05T00:00:00.000Z,37.19340515136719
2025-03-06T00:00:00.000Z,37.204471588134766
2025-03-07T00:00:00.000Z,37.214908599853516
2025-03-08T00:00:00.000Z,37.20726776123047
2025-03-09T00:00:00.000Z,37.18235778808594
2025-03-10T00:00:00.000Z,37.16153335571289
2025-03-11T00:00:00.000Z,37.15999221801758
2025-03-12T00:00:00.000Z,37.16388702392578
2025-03-13T00:00:00.000Z,37.17353057861328
2025-03-14T00:00:00.000Z,37.18733596801758
2025-03-15T00:00:00.000Z,37.1987419128418
2025-03-16T00:00:00.000Z,37.20099639892578
2025-03-17T00:00:00.000Z,37.20486068725586
2025-03-18T00:00:00.000Z,37.22096633911133
2025-03-19T00:00:00.000Z,37.231021881103516
2025-03-20T00:00:00.000Z,37.23035430908203
2025-03-21T00:00:00.000Z,37.212059020996094
2025-03-22T00:00:00.000Z,37.20551300048828
2025-03-23T00:00:00.000Z,37.219749450683594
2025-03-24T00:00:00.000Z,37.18836975097656
2025-03-25T00:00:00.000Z,37.14460372924805
2025-03-26T00:00:00.000Z,37.116065979003906
2025-03-27T00:00:00.000Z,37.10648727416992
2025-03-28T00:00:00.000Z,37.08917236328125
2025-03-29T00:00:00.000Z,37.09321212768555
2025-03-30T00:00:00.000Z,37.10099411010742
2025-03-31T00:00:00.000Z,37.09960174560547
2025-04-01T00:00:00.000Z,37.11219787597656
2025-04-02T00:00:00.000Z,37.1298828125
2025-04-03T00:00:00.000Z,37.14208984375
2025-04-04T00:00:00.000Z,37.160308837890625
2025-04-05T00:00:00.000Z,37.169708251953125
2025-04-06T00:00:00.000Z,37.1640739440918
2025-04-07T00:00:00.000Z,37.141822814941406
2025-04-08T00:00:00.000Z,37.14870071411133
2025-04-09T00:00:00.000Z,37.17250442504883
2025-04-10T00:00:00.000Z,37.188209533691406
2025-04-11T00:00:00.000Z,37.17655563354492
2025-04-12T00:00:00.000Z,37.18684387207031
2025-04-13T00:00:00.000Z,37.21033477783203
2025-04-14T00:00:00.000Z,37.2254638671875
2025-04-15T00:00:00.000Z,37.2108039855957
2025-04-16T00:00:00.000Z,37.20061492919922
2025-04-17T00:00:00.000Z,37.18562698364258
2025-04-18T00:00:00.000Z,37.126312255859375
2025-04-19T00:00:00.000Z,37.067115783691406
2025-04-20T00:00:00.000Z,37.00000762939453
2025-04-21T00:00:00.000Z,36.96406555175781
2025-04-22T00:00:00.000Z,37.01304244995117
2025-04-23T00:00:00.000Z,37.05518341064453
2025-04-24T00:00:00.000Z,37.098934173583984
2025-04-25T00:00:00.000Z,37.138526916503906
2025-04-26T00:00:00.000Z,37.101531982421875
2025-04-27T00:00:00.000Z,37.07133483886719
2025-04-28T00:00:00.000Z,37.06595993041992
2025-04-29T00:00:00.000Z,37.01702117919922
2025-04-30T00:00:00.000Z,37.01152038574219
2025-05-01T00:00:00.000Z,37.05693817138672
2025-05-02T00:00:00.000Z,37.06585693359375
2025-05-03T00:00:00.000Z,37.06303787231445
2025-05-04T00:00:00.000Z,37.116329193115234
2025-05-05T00:00:00.000Z,37.18574905395508
2025-05-06T00:00:00.000Z,37.23395919799805
2025-05-07T00:00:00.000Z,37.25482940673828
2025-05-08T00:00:00.000Z,37.186614990234375
2025-05-09T00:00:00.000Z,37.132328033447266
2025-05-10T00:00:00.000Z,37.10559844970703
2025-05-11T00:00:00.000Z,37.09077072143555
2025-05-12T00:00:00.000Z,37.085716247558594
2025-05-13T00:00:00.000Z,37.099822998046875
2025-05-14T00:00:00.000Z,37.12977600097656
2025-05-15T00:00:00.000Z,37.15153121948242
2025-05-16T00:00:00.000Z,37.15380859375
2025-05-17T00:00:00.000Z,37.16986083984375
2025-05-18T00:00:00.000Z,37.17937088012695
2025-05-19T00:00:00.000Z,37.188636779785156
2025-05-20T00:00:00.000Z,37.189571380615234
2025-05-21T00:00:00.000Z,37.16754913330078
2025-05-22T00:00:00.000Z,37.157981872558594
2025-05-23T00:00:00.000Z,37.15480041503906
2025-05-24T00:00:00.000Z,37.159427642822266
2025-05-25T00:00:00.000Z,37.16626739501953
2025-05-26T00:00:00.000Z,37.18516159057617
2025-05-27T00:00:00.000Z,37.19275665283203
2025-05-28T00:00:00.000Z,37.184791564941406
2025-05-29T00:00:00.000Z,37.129695892333984
2025-05-30T00:00:00.000Z,37.11613845825195
2025-05-31T00:00:00.000Z,37.11350631713867
2025-06-01T00:00:00.000Z,37.115211486816406
2025-06-02T00:00:00.000Z,37.109893798828125
2025-06-03T00:00:00.000Z,37.11088562011719
